Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
177,5313,-0.0495227424020459,-0.044790348166488,0.6720463202711459,-0.2472771305519863,0.5464583534546256,-2.9492514267117254,-1.4746251231821974,-1.035916516916396,-0.7479985241587688,1.4318287680065254,0.0119419486413651,0.0004505783629805,0.0670354648846368,0.0007755207335886,0.0647992168932477,0.832
177,5314,-0.0150992051971349,-0.0195960503649801,0.7311076190420913,-0.1059938429999783,0.4680915238211429,-3.005523641080872,-0.3960970996009496,-0.0594027613672628,0.1640838900216074,1.7968218694002809,0.009916372180067,0.0026871256099948,0.0559315009532453,0.0007781701438909,0.0541699189185768,1.552
177,5315,0.0384716308889121,-0.0450840690060039,0.7398946274337854,-0.1159003368192273,0.0126758459409151,-2.9971516267339897,-0.5922085169728726,-0.3028590331604245,-0.1011100869439268,0.0938866072514792,0.0100422186501869,0.0005999398871987,0.0496996063265716,0.0007205885280127,0.009999322541147,1.584
177,5316,0.0273572190575287,0.0537966198412862,0.8212150640680353,-0.0903643881766034,0.5850656291365179,-2.9886993705141287,-0.1343128015341996,0.2807837371830359,0.4761567701635938,1.954862927564004,0.009963491166377,0.0025583710915312,0.0542166363609727,0.0025133390500188,0.0767456436810044,1.896
177,5317,-0.0738806789802338,-0.1289859771355497,0.6234703824848618,-0.2560047953958789,0.0304945141027857,-2.996596199080174,-0.393701972316948,-0.0317558576808277,0.1919685719160702,0.6444301382138502,0.0103395112324749,0.0027702019912829,0.0470039723919198,0.0053069035935289,0.0100536772062908,1.56
177,5318,-0.0395440219320056,0.0102672647088251,0.779262933912342,-0.1108845654364872,0.5704007049405994,-2.9850999257680404,-0.6455337474442207,-0.1130596104596456,0.1056337277273396,1.6939523556842897,0.010139414753561,0.000743083652498,0.05794552365762,0.0007866600027207,0.0913501574245534,1.56
177,5319,0.0352439151787899,-0.0797410093681024,0.7451498350550805,-0.1574916219977457,0.553941598727723,-2.990190628559694,-0.506566039111046,-0.0373100983556757,0.1741128102522603,1.733389161784772,0.0100798001446866,0.0026211967595325,0.0586048059939688,0.0007048116513326,0.1005140329175297,1.652
177,5320,0.0374149561144341,0.0755443234652098,0.8017825290890965,-0.0955349480740288,0.5890139492027356,-2.998612517715957,-0.3296493136198463,0.1474864350880456,0.369365878547208,1.973808430728568,0.0101605089452738,0.0007306637633254,0.0726387012987957,0.0007042177943135,0.1048185785261957,1.668
177,5321,-0.109474831347287,-0.0277407438348582,0.6816313072299139,-0.2086978500467973,0.5258720175069129,-2.9937532161503566,-0.414773035807293,-0.0857445619628695,0.1519468542989123,1.761760854331446,0.0105603369238326,0.000791332620222,0.0613431929716847,0.0007677871015483,0.0945156596166324,1.496
177,5322,0.0255793735181081,-0.0009245893441771,0.7947573606148333,-0.1423832564617058,0.5728558390386371,-2.887726655748495,-0.4125321157098791,-0.0631645830893063,0.1586669400131533,1.7531696645119474,0.0101109178492386,0.0010412430861476,0.0622338194800333,0.0007561332936851,0.1223532458268406,1.564
