Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
117,3395,-0.1269375295445188,-0.1114345349733706,0.023471379494389,0.0136647998772406,-0.0214419014833043,-3.1415927489275903,-3.141592623225032,-2.118748533816363,0.8036632369648307,3.092951938045161,0.0099792100461373,0.0009999999839295,0.0010000000031571,0.001,0.0098839999317059,0.614
117,3396,0.1325127287757441,0.1325402900025172,-0.0168338207385905,-0.0018664381129545,-0.0822860780229388,-3.1415954340741714,-3.14159264841575,-2.390771498560347,-1.521400215889397,-1.5211154379730254,0.0094873766419322,0.0009999999995281,0.0010787490306575,0.001,0.0132232724872932,0.368
117,3397,0.1194596218933049,-0.0216258684704293,0.3310818059652792,-0.0615730803318428,-0.0802195404370071,-2.5097081592544157,-1.878306718810364,-0.9142200843779822,-0.0498665500569809,1.4790548593675288,0.0098565957826934,0.0010000045110443,0.001,0.001,0.0112145405046959,0.264
117,3398,0.1624647190338721,0.1626201013551873,-0.0922659513212213,0.1301179196922722,0.1816743246158402,-3.141612463920099,-3.141592653484822,-2.654088866625171,-0.0641141357875469,3.116065954254997,0.0063571273783186,0.001,0.007002026361411,0.001,0.0342385537439285,0.492
117,3399,-0.1783163340603387,-0.1784315628854314,0.0227284368986174,0.0054780905768716,0.0501268672023884,-3.141608305646358,-3.141592652839698,-2.559816236258341,-1.3962634015954636,1.221546570768728,0.0071925433813746,0.0009999999999791,9.977545635918817e-06,0.0009999999997918,0.0099887940114531,0.46
117,3401,0.1481794728992736,-0.0106849215287182,0.3488550318200567,-0.0395581785571714,-0.1006238617214457,-2.332022087607958,-1.71359599286716,-0.4283989982167897,0.9043978851243342,0.9038387078520114,0.0145645811676958,0.001,0.001,0.001,0.0164670106969116,0.236
117,3402,-0.1340240128574097,-0.1181515047652301,0.0123725887606546,-0.0273279188667998,-0.0228759868397445,-3.141592712731701,-3.141592591113062,-2.194128202507139,-0.7978648009116935,-0.7978998542030059,0.0099869090991158,0.0009999999336433,0.0010000000240293,0.001,0.0053776564985963,0.4
117,3403,-0.1848029182694812,-0.1848575996909554,0.0873183009448955,-0.0192972343220694,0.1233414553630276,-3.141599971411137,-3.1415926371384826,-1.3565968276865017,1.8563956589394572,3.105936869058909,0.0087276443162361,0.0009999999954966,0.001,0.0009999998852029,0.0342167707781293,0.104
117,3404,-0.1913732382722099,-0.1914880570931886,0.1069041321933187,0.0002228213061681,-0.0172095096704331,-3.141609809796001,-3.141592652396492,-2.608355650731569,-1.8232457364551704,0.4206771541278146,0.0068889510687866,0.0009999999999722,0.0079094744333739,0.0010000026555632,0.0099723765871303,0.352
117,3406,0.2659986920947397,-0.0948865223005838,0.3676737901262821,-0.0477239778281645,0.0322313370298762,-3.1415996336943737,-2.3384867304075665,-1.117010721276371,-0.1745329251994337,0.942405165824787,0.0085034467208793,0.0102738958537979,0.001,0.001,0.0110930013743664,0.232
