Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
309,10034,-0.2152768511471194,0.8123947634115295,-1.4594050217912893,-0.066635642069522,-0.1231749640483981,0.7894443684474293,1.2623969346137176,1.690607945857974,2.885186967144671,0.419431452606341,0.0058671642110163,0.1270404957002178,0.1547036511603317,2.6316533326519405e-05,0.004975407557482,1.338
309,10035,0.6303142219543676,0.610218585333372,0.0165421899511318,0.0360805583965498,0.1262391384478136,-1.3843242124389257,-1.1751111728171126,-0.1292836482776922,0.1422120130776742,0.142112932290905,0.1100529268965558,0.1010155345342313,0.0010000214972067,0.0010000517189971,0.0233374009256142,0.504
309,10036,-0.2378631508842055,0.8041064730079216,-1.3904171919490662,-0.137511185565472,-0.1834783950889455,0.9164742236184472,1.3213471228785507,1.699192208641951,2.550627012665021,0.6032483926560098,0.0039114105953624,0.1061439534591955,0.1565679352448626,0.0035486371183422,0.0212606039541496,1.444
309,10037,-0.111305092954336,0.5296959206158987,0.60032630860753,-0.1341210759031217,-0.1334861182715094,-3.141662097168031,-1.5204251842399084,-1.2919498068745872,-0.2880351476542339,-0.2881941235278917,0.0033896073130365,0.0839575751040354,0.092248785937699,0.0009996973476107,0.0123893394341042,0.564
309,10038,-0.1508442344350429,0.9016863131731148,-1.3207615717825507,-0.0245888377974739,0.1448556637863657,0.8887515188727114,1.3780599479077589,1.8083083646739664,2.86360644068474,0.0136478773846485,0.0062815981663158,0.1164165796720466,0.1636022248169472,-0.0026825671780732,0.0123879586175737,1.312
309,10039,0.360134873783229,0.6872612211742577,0.6913802594421874,0.0195033999451222,0.074558124789652,-2.42115569487489,-1.4168276402916222,-1.18314230836642,-0.1416291769768524,2.7037145770398814,0.0641281114329884,0.1180589207466766,0.1142081311093075,0.0010000323485266,0.021643752969373,0.492
309,10040,-0.1886421903358826,0.8961231198756894,-1.3505044999010962,-0.1034803870247091,0.1020733568974122,0.8267741639658919,1.4118965552802476,1.7908976605471043,2.80007834280596,0.1202472922872667,0.0042770603022571,0.097701138080961,0.1505593611147146,0.0033546315131156,0.0107800412355623,1.46
309,10041,-0.1885225016053655,0.6228390395771282,0.6340299677242307,-0.0293969966678877,-0.0399790853313962,-3.1416713332404504,-1.8046545613624256,-1.3999012872910273,-0.4289724930971751,2.510758181345351,0.0029803964428751,0.1265530983463107,0.1333012864637707,0.0009986911928817,0.0131877859544559,0.532
309,10045,0.1697250247554476,0.5213295548159859,0.7587158918703413,-0.0522483912021036,0.158863329882726,-3.1416996691355084,-2.109213658391787,-1.456879810892059,-0.5348700025207729,1.0510275737677337,0.0074710314405157,0.1091589398674726,0.1731941459372002,0.0009904769434344,0.0317544557342408,0.544
309,10046,-0.2195134058125245,0.8508486221934471,-1.425769214810478,-0.0182087266424539,-0.0407655168387025,0.9926797347500184,1.4436195217655676,1.815021890195483,2.7195580887707065,2.7194069931614555,0.009452509402864,0.0897170499998258,0.1301991892405708,-0.0092434558957795,0.0130979828663651,1.5
309,10047,-0.0067142479779688,-0.0280156775185122,0.7955426859311238,-0.0405701824626588,-0.0591637670276826,-3.1416396542000777,-3.141592653589784,-1.3406986832378402,-0.1534111062065282,1.967472565385471,0.0064927086641835,0.001,0.1938179760633043,0.0010000233382826,0.0042838205745435,0.528
309,10049,0.2021752665133819,0.2552010178059606,0.7278684163431072,-0.0957650546566982,-0.1136997542811468,-3.1416539300677955,-2.558707487421653,-1.1218517177441518,0.4637589155717735,1.7048716193450622,0.0035352150488565,-0.0517545103212872,0.1462849319983767,0.0009999467381744,0.0048667551353531,0.492
