Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
188,5746,0.2801950922565951,-0.1728811768348822,0.3578935674743722,-0.3014518355717864,-0.1143842383938591,-1.935432520309346,-0.2889679101553507,-0.1846072909045754,-0.1068927791900871,1.436370271614632,0.0170972149179594,0.0488015555048644,0.0264900636100022,0.0330234621671231,0.0303261787712211,2.45
188,5747,0.3826950845864477,-0.0622941427339953,0.4482461287914211,-0.1578168338189018,-0.2205255611225304,-0.5920681892819684,1.7317409040242155,1.881283798064069,1.9988106786154172,1.9983263677562704,0.0299172770708848,0.0024875850817483,0.0373052944067355,-0.0016084099166816,0.0345101322625084,5.268
188,5748,0.0297388365393902,-0.0330922374816466,0.4967606548843455,-0.2180742179336375,0.0297388365389391,-1.031488423993602,-0.4002518807281429,-0.0326471706713692,0.2588731578971044,-1.0314884239936015,0.0102428710520387,0.0031073567908948,0.0849717635638254,0.0450359172112579,0.0102428710520161,1.328
188,5749,0.0244162049050005,-0.0318317616028142,0.5032026423725329,-0.1739913447298618,-0.2592979314963377,-0.9938209228370468,-0.4003532058878835,-0.0043417360148105,0.2873122813196745,0.2869532433299996,0.010319374918109,0.0008999190306339,0.083633283710009,0.0008512678767818,0.062924485345527,1.34
188,5750,0.0218237838578418,-0.0305963081445776,0.4506736133448544,-0.199426777484423,0.2856787009061267,-1.0058762436717816,-0.36703717064543,0.0051364246107989,0.3001922601799918,2.0546982175129607,0.009569515160825,0.0025909421261853,0.0777705591468021,0.038995840881818,0.0796667934699004,1.328
188,5751,0.0021628709218681,-0.031783665512389,0.4369820929989408,-0.1743880578146117,-0.0263444521275592,-2.950614431311566,-0.3914426031829258,-0.0283381591266837,0.257874252609753,-0.6684291033980365,0.0100857289665298,0.0029211176939468,0.0759628865795403,0.0313849036399489,0.0102731695430205,1.308
188,5752,0.0004058984940988,-0.0336989578348472,0.4537085972220321,-0.1613407627757988,0.2734536293226692,-2.916523344773763,-0.4031352240344815,-0.0558952012654142,0.2343765391093615,1.9600240619598268,0.0100211272300799,0.0031382040177216,0.0776532307119455,0.0270949190123843,0.071780452466069,1.324
188,5753,0.0042328582076606,-0.0311094575528979,0.4688770300863011,-0.1549744570617473,0.2744915157341137,-2.9424139255288706,-0.4434785967378816,-0.0720371221815952,0.2081454063271372,1.8922270998318615,0.0100914917526635,0.0031151915355413,0.077365896428749,0.0282976095046263,0.0787710235311202,1.356
188,5754,0.0106800887559712,-0.0314541363830984,0.4860498350328756,-0.1656256588755944,0.2759656367937677,-2.949606520110233,-0.4012608041182796,-0.0520796480023679,0.2179199718363274,1.832582693214782,0.0101478461479735,0.0030170964427669,0.0761541030503365,0.0332694314149989,0.0856506403972214,1.42
188,5755,0.0282647885813745,-0.0383333749597016,0.5105825287877486,-0.2146724607856331,0.268900081806877,-0.9535439014681136,-0.3828865248192073,-0.0252180629343838,0.2380501814265099,1.813445329294168,0.0098406784730876,0.0029787487589469,0.0747272144119005,0.0454241483336591,0.0852469195388975,1.46
