Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
22,535,0.0283206099825372,-0.1064306864977309,0.6249052795134953,-0.1704013682820797,0.0204966324949943,-0.3916369103687322,0.1706296329425759,0.7929259413212233,1.3550000210430029,2.298459093964789,0.0120119605564048,0.001,0.0010000006755811,0.0010037019543021,0.0071006104312748,0.448
22,536,-0.0458349777397608,0.0148597443093634,0.4879982362227515,-0.0603953413775386,-0.054024606989429,-3.1416352827645966,-2.687168773126358,-1.5505000662633883,0.3003589875525558,1.5178288518774206,0.0050609294754391,-0.0033476250184623,0.152686776521772,0.0009999998523958,0.0132602448106002,0.468
22,537,-0.1298420138356398,-0.2404663133426971,0.7373560552430477,-0.2119281304015642,-0.3209744194479912,-0.0417572683386,0.7416491939598338,1.2754648478112551,1.7416256356279167,1.7416536838960095,0.036850095578651,0.0010001560449824,0.1182690088136162,0.0005694842694175,0.0850124181503435,1.08
22,538,0.0068005293896545,-0.0203364556853779,0.5417202627373294,0.0682544516970414,0.1163663436736902,-3.1415859458269937,-3.141592653589785,-1.249968509153032,0.6250289049103092,0.6251132997999369,0.0105178080503473,0.001,0.1057816392549736,0.0009999880978124,0.0360748026580451,0.428
22,539,0.0822729917084928,-0.2081962068349854,0.8615757106307671,-0.2423571412628939,0.5149166841273289,-2.625724477255111,-0.8341061042105329,-0.5524423737406977,-0.3096568695756969,1.566127349178891,0.0248408059263208,0.0487139253026067,0.0675179816529346,0.0412597108352665,0.1821609318371326,1.1
22,540,0.1823770586566425,-0.1424284668098852,0.8689486766446639,-0.2231130946546385,0.4714243846001226,-0.9551227419215212,-0.2710175112788734,-0.0412922651380886,0.1685462827842878,1.6633020376307814,0.0476040772990857,0.0291368833684944,0.0592337448055016,0.0356113355257655,0.1697615492493346,1.58
22,541,0.0262949342212833,-0.3031349801879295,0.789056505197565,-0.2815552040345075,-0.212903185142076,0.3798221534569961,1.3452538808304892,1.731917943381628,2.0679840147026938,2.0689092929900315,0.0153105142634665,0.0762102547803765,0.089412226206671,0.0808916119608625,0.0004781396108111,1.616
22,542,-0.0770888115380842,0.0865378601220786,0.5217687484033001,-0.0452304623286891,-0.0633021985996559,-2.9874277775070808,-2.616888077958014,-1.3659149587161186,-0.100345711294011,1.3046096145391848,0.0138183205749823,0.031920190096248,0.151278137754145,0.0010000000493181,0.0223993442008758,0.448
22,543,0.0649926495561198,-0.1420925028753834,0.6550720058753926,-0.2192371699307301,-0.3226592367410289,-0.4063590140728704,0.8752695996506173,1.3606848446843984,1.8131916242512356,1.8128955079646016,0.0222163423973489,0.0009968471838703,0.1149001286432108,0.0001746645528374,0.0887991127677474,1.18
22,544,-0.0330198052778794,0.0296803754443205,0.5282958154965866,-0.0331449885396663,-0.0439287867888964,-3.1415433638748613,-3.141592653589786,-1.3732431049992906,-0.3157379551345253,0.8681320263297135,0.0137030179463187,0.001,0.1504551021547877,0.0010000003364322,0.0147424438727426,0.448
22,545,0.1787746978506999,-0.0779489849703343,0.863528169140384,-0.1639103953011276,0.0381528732401985,-0.4124592010244546,0.8726646275925968,1.3817847411537287,1.8403240816322548,0.1743394062840013,0.0536561780182872,0.0009988376981948,0.1263834969760796,0.0374878717278253,0.0086876027400685,1.144
22,546,0.0783568939402363,-0.0479525926011176,0.4831865301422343,-0.0470984028820146,0.0708326174043104,-3.141640354323558,-2.6927147084417133,-1.3617776227219316,-0.2166615623164521,2.0273555021262744,0.0042157920949682,0.0043406545479966,0.1430988472197806,0.0010000002532696,0.0259027088400716,0.44
22,547,0.1305645865316627,-0.1346396223396328,0.8556620680541249,-0.1283235031553309,-0.1473478690689838,-0.3695706793029442,0.939397784416966,1.4182768750737187,1.863395642570416,1.8631308392268,0.033540257435832,0.0010101651050753,0.1121878909590153,-0.000156849397825,0.0459594878383152,1.184
22,548,-0.0275945211199262,-0.0187321478958928,0.4827886558724787,-0.0260166160885253,-0.0148156989112668,-3.141582816423865,-3.141592653589784,-1.3854544144227627,-0.4314958584405226,2.399789893689427,0.0106090141434627,0.001,0.1458047566879571,0.0010000063965187,0.0108419443367039,0.448
22,549,0.0074148815624243,-0.3563683564085562,0.739023479735181,-0.2054433182883572,0.5355931798900996,-0.9945810997469784,-0.7572312213294232,-0.4855741705217787,-0.2587819580360973,1.529079930670695,0.0101123073342795,0.0658499204209327,0.0572448166191756,0.0493234861391527,0.1913656336547146,1.214
22,550,0.1553924126425499,-0.1915630027377082,0.8208900128198233,-0.150461557849268,0.5242497722313451,-0.8712305065878936,-0.2365251296809229,0.0085343371905398,0.2137892638395696,1.7883819439365751,0.0465066656617379,0.0386142500684261,0.064239611521557,0.0290877672155805,0.1737852624068335,1.654
22,551,0.0733643067224078,-0.2495278504801385,0.8135684232805198,-0.1336335395501213,-0.2228791698044439,0.3171329348342785,1.3468099998345306,1.7184857143224164,2.039970763373039,2.040013238336448,0.0278691940418921,0.0658502729414212,0.0848041759947828,-0.0182560021385155,0.0615478584266777,1.632
22,552,0.0052233428095423,-0.0263017650578437,0.530899982042024,-0.0005266278012236,-0.0477465910121106,-3.1415981895340117,-3.141592653589785,-1.4093040995072632,-0.2913256345434132,0.4957902813467228,0.0095750407059957,0.001,0.1556550842311568,0.0010000000041286,0.0065291196970043,0.468
22,553,0.1299397713528622,-0.1352464832085972,0.794888453451304,-0.1449360454599444,-0.0315434761732765,-0.4825016600954392,0.7675931665656384,1.2744815946577863,1.7173381062321544,-0.0396646622813358,0.0421793741999143,0.0010006091193174,0.1293666294565575,-0.0003785585353844,0.0148895247271689,1.128
22,554,-0.0880428579360454,0.1299760420088449,0.5336481275446093,-0.004095881135604,-0.0637447566164493,-3.141636795434211,-2.709549156200635,-1.3506419760282042,-0.2318223586618406,0.5675852279238955,0.0042909783311149,0.0104530537665115,0.1408185088367226,0.0010000000067376,0.0146788374092332,0.46
22,555,0.1040293753998298,-0.1391659305973655,0.8058564270652031,-0.1885701095600853,-0.2678977890771984,-0.6187048045846133,0.8627171524490467,1.3683274193535573,1.8231004000106577,1.822968797815212,0.0380192745394474,0.0010009397347778,0.1235488584218771,0.0001280902434248,0.081346054374968,1.112
22,556,-0.0399386893235552,-0.0623071564907583,0.4756665334885902,-0.0255640557098484,0.0649630726478107,-3.1415209481923694,-2.776558627011663,-1.1899012358743044,0.0793331478179232,2.173703824111437,0.0139622915257997,0.0048535859378449,0.0959649795458675,0.0010000000056586,0.0192684264409274,0.432
22,557,0.1950235011368607,-0.1299945608933766,0.94787088553607,-0.1628544651821899,0.5317326516145994,-1.6552871048522275,-0.8342291651601266,-0.5317226664738227,-0.2692904460254383,1.4910647873596403,0.0665434670835793,0.0387898347026922,0.0675253764012066,0.0362020959041924,0.1981962072580402,1.152
22,558,0.0233490555228725,-0.2915861647071612,0.7851702736940196,-0.144725984063456,-0.2650984459853669,0.3202878821096821,1.3925546113273308,1.7635795063752449,2.106350904173895,2.1063504878453463,0.0100073406052139,0.080477151430165,0.0907766916781936,0.0031976153960698,0.0741106456770423,1.604
22,559,0.0359940581266241,-0.0360323304035884,0.6058608784153623,-0.1115209321781621,-0.1628496685469234,-2.766572107023098,-2.563223152423417,-1.2969605194019502,-0.0156298141969609,-0.0156397101881977,0.0163996137526396,0.0042184493061714,0.1663819615941853,0.0010000000009645,0.0509264618147602,0.436
