Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
293,9381,-0.0061933774681919,-0.0321240575540546,0.9184662301329954,-0.1042594627204039,0.3235773417562836,-3.141607317315504,-3.0088711629457263,-2.4604815605438857,-1.9614936807002064,1.4463642453721772,0.0086547354228101,-0.0150877773170698,0.1496972588373744,0.0124146044244596,0.1073468741795116,0.516
293,9382,0.0876078086470982,-0.0846782506189316,0.8733648575433766,-0.0859231411817015,0.2847184675178212,-0.8290798060232856,-0.3636312747666458,-0.0667724028814738,0.2104999643532786,1.99458454708404,0.0241847505132491,0.0032362813368488,0.07649854822822,0.0157507888086754,0.0898424211103377,1.348
293,9383,0.0864972042804339,-0.0387982202479183,0.8712870254136613,-0.0299259184522449,0.3225006742693141,-2.860287925921244,-0.2766422470739844,0.0494600377849706,0.3559011644204533,2.0781319703254364,0.0292886103924372,0.0029950293026656,0.0806616055691416,0.0008624961661287,0.0924287136917991,1.454
293,9384,0.1600658107128644,-0.0339695606998016,0.8792431318964206,-0.0389020747139962,0.4063211063245044,-0.8731404581468741,-0.2879517161893044,0.0003175315783021,0.2789161812319009,2.0163269455637973,0.0366575879928795,0.0028999396389253,0.0833269012507725,0.0030027092365003,0.1271688323254455,1.406
293,9385,0.1505922226387631,-0.0438016467609273,0.891852423149383,-0.0405705223822611,0.1958168589246981,-0.6242427563951574,-0.1831402936130069,0.1265341074605657,0.4368936938088663,2.051705911472673,0.0327730815653623,0.0012431709478188,0.0871715004365215,0.0048419442262363,0.0512087837549716,1.388
293,9386,-0.0669105532105003,-0.0143058097219156,0.9556344215541392,-0.0645087643828842,0.1215098212094143,-2.8409148135585136,-0.2655573224215456,0.0755358622677965,0.3757010628142153,1.2077952792768667,0.0027600203527,0.000984229794081,0.0867579985339696,0.0074660192812954,0.0229926744168867,1.29
293,9387,0.1653264592576838,-0.033645949344206,0.8351648301408962,-0.0548758143891858,0.1927981284516175,-0.9912745501665816,-0.2989494578179796,0.0366705972995823,0.3723758748368361,1.546916371125777,0.0336672330510452,0.0010302330800776,0.0930090000399304,0.0009559284296068,0.0397574794961494,1.216
293,9388,0.104014496585386,-0.0412646719053409,0.6012773892245962,-0.1072032339915413,-0.0418514485816205,-0.9827539663965283,-0.4027683703724539,0.0161091334442207,0.3598037400676047,1.2192395519253718,0.0334855822575305,0.0009695335627554,0.0048467016059244,0.0013735109503737,0.0161190282941644,1.18
293,9389,0.1213160221383796,-0.0250058302572925,0.697522599070476,-0.0641305134124379,0.4273630986146712,-0.922457898842044,-0.378697838598373,-0.0159991265423965,0.3040249341637637,2.2777167432616663,0.0330365036022195,0.0010280008429116,0.0507865885706293,0.0010533645412199,0.115321149213064,1.162
293,9390,-0.0398525788807893,0.2751512350074678,0.9352594445831518,0.1655625269243759,0.2606182045585268,-3.141672769936118,-0.4042439532741829,0.053108079886644,0.4577936145984151,1.4910515386016407,0.0060264533948178,0.0354108286680217,0.0939237286859258,0.0072404117940617,0.0237152420154051,1.194
293,9391,-0.4050573798417272,0.1809916641249096,0.6957247481614293,-0.006542045665378,0.1027503362945347,-3.1409100158751664,-0.5687827349295119,-0.0481118043125236,0.6113080864351147,1.3656842203785626,0.0386799752547973,0.0008547724898156,0.0460980920155969,0.0010329571882007,0.0035546169809175,1.164
293,9392,-0.1431241671037078,-0.142285869044602,0.5086625359508312,-0.0889775091540688,-0.0220297358189246,-2.906848813309272,-0.4283992807156448,-0.0917999870362226,0.3059056219066189,1.3871855863861422,0.002541247533867,0.0008795452035432,0.0009381000716225,0.0032266383515601,0.0088613732686964,1.2
293,9393,-0.021694572437812,-0.0203585616250852,0.748367341145003,0.0501552199972098,0.2169080423589346,-2.9548712408504403,-0.5088170395819391,-0.2010694050835171,0.3032429218668735,1.9373130543594228,0.0105019519941639,0.0008842976236951,0.0788598116252804,0.0032018040419652,0.0198100224652924,1.264
