Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
162,4861,0.0807571354295906,-0.0650003907445434,0.8082977810457386,-0.3038491260093603,0.518820607476447,-2.340060304532573,-1.2909262918081863,-0.9359437972483984,-0.6188927129407731,1.5974891338812254,0.0331542534368488,0.0199023250082714,0.08279726897653,0.0504913120202556,0.1921486401057564,0.998
162,4862,0.0434976944444199,-0.0698515432921899,0.6519380630621324,-0.4363291226308549,-0.0646946298349018,-0.0957179694786724,1.1611995329529288,1.626406096568995,2.007589741738144,0.6147465074255328,0.0103718364188584,0.0073528246644281,0.0989499712972457,0.0878739783642658,0.0191870710622835,1.392
162,4863,0.0554553843144583,0.0317889864484349,0.3660305313079527,-0.0493099619580824,-0.0481025789873964,-3.141623353906907,-3.1415926535897234,-1.0601659417911034,0.7294719783877393,0.7295970375370117,0.0055527340696343,0.001,0.0010001802095209,0.0009999999351421,0.0181261529043877,0.448
162,4864,-0.0581289439217137,0.6320590133414712,-0.2264918952650298,0.4983229354873258,0.3718117317831514,-1.054697229411321,-0.6832615718540795,-0.3593702164367546,1.8200751252656329,1.8210860129236977,0.0040440595645324,0.0920368800887407,0.001061317681415,0.1579829746625276,0.0005856048797968,0.844
162,4865,0.1243766695368732,-0.0372642453242288,0.7225081248911435,-0.2181612042133126,0.5045735042736254,-1.2889728978707216,-0.493741854939178,-0.2306698808613309,0.0040506392374662,1.6559912319340353,0.0360774530561752,0.0007978758679711,0.064943316998636,0.038114561520779,0.1834795186170907,1.324
162,4866,0.0556895410065498,-0.0826005917104234,0.7522828276440126,-0.2864261824159364,0.4797707496294843,-1.0312286199588891,-0.2797861590065659,-0.0388527975298894,0.1753390585424297,1.7026321515908145,0.0267506426404836,0.0007476739418047,0.0558120130910331,0.0449149141050442,0.1805286053907439,1.552
162,4867,-0.0399089940238548,0.7330807325700273,-0.3085951084049808,0.5078692070912143,0.4232820701988584,-0.0755914160032806,0.2033377350273702,0.4363663964088897,2.0411054082531748,2.0414124224368315,0.0116129059421665,0.0637784219620394,0.0517839957685046,-0.1907230847554228,0.0039815216458173,1.592
162,4868,-0.0601735636689933,-0.1408179930852583,0.6925541682317538,-0.3723323202574521,0.4995521590983974,-1.1222099304704467,-0.3595840179511509,-0.0897882316212123,0.1425849414142086,1.754990015201173,0.0179456014186046,0.0375875836173083,0.0628992926126969,0.0580267378138638,0.1734709886953413,1.4
162,4869,0.0355940314075804,-0.141587287699098,0.7578051979517268,-0.3717848900466055,-0.0135903200403976,0.2417235450479058,1.404452956299932,1.784413500777048,2.1482314010489527,-0.1763752184721849,0.0107585518373223,0.0273014698171845,0.0942616976348187,0.079406027127307,0.0102419983917041,1.5
162,4870,0.019199560078362,0.0553032826034391,0.4248193570976649,-0.0378328854064935,-0.0476404544854447,-3.1416287378729533,-3.141592653589782,-1.107208866034756,0.3870730203563349,0.3867528823128829,0.0054359421274405,0.001,0.0010047381691833,0.0010000000030808,0.0072565889039196,0.424
162,4871,0.0767252938638042,-0.0988993290389454,0.5501617399739623,-0.4009993546976579,-0.0544119212601083,-0.8414694612400486,0.733340071876719,1.2946582591488591,1.8011521361448195,-0.2078556328761635,0.006280649544017,0.0009999971175036,0.0013828483292923,0.0870264067681395,0.0078128684515188,0.972
162,4872,0.0500127260175707,0.0166589905279433,0.4037259648101785,-0.0308504144508746,-0.0001580394624351,-3.1416261864233737,-3.1415926535897607,-1.0839413229967294,0.7899911351125928,1.286067782241023,0.0055295715848083,0.001,0.0010017631620052,0.0010000013167383,0.0117629969965224,0.416
