Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
100,2813,0.0808909116429479,-0.0892448830062396,0.5540152045649701,-0.2601048815955637,-0.333510834822865,-0.4087598162018839,1.055997811049182,1.4656219505474313,1.8611221535667173,1.8606839512406887,0.0048867448719483,0.0008854206930617,0.0926574209953516,0.0001981374038718,0.0776586906643711,0.984
100,2814,-0.0918018276555816,-0.09434425820334,0.5534187713804547,-0.0088862221850349,-0.0084375994265095,-3.1416849852912985,-3.141592653589675,-1.3516278526337746,0.1376793593568728,0.1376938992224441,0.0031858741372137,0.001,0.1487521875445294,0.0009999705564551,0.0101038992028453,0.508
100,2815,0.0773796326471998,-0.1203310342833925,0.3775526838688274,-0.4998153658186683,-0.0691060675200501,-0.2538124849646498,1.1215551434345488,1.4813727744158984,1.8525584364702323,0.4892193784027562,0.0070370444556319,0.0007847474793241,0.0724615088435317,0.1067926550452268,0.0050885123856589,1.5
100,2816,0.0501655154245842,0.0544220944380128,0.589182824614647,-0.0136353917281729,0.0040691603019139,-3.1416758929034327,-3.1415926535897527,-1.4478185943227069,-0.1840776943710394,2.2089356992954023,0.0034683182281763,0.001,0.1633773933842469,0.0010001264012713,0.0107767565079891,0.528
100,2817,0.0988493135711683,-0.0781097210283661,0.5306857256955714,-0.3360827964619549,-0.0340992777465425,-0.0994741494877961,1.1676515903531652,1.5775983650337235,1.9368090505592312,-1.0429548853916366,0.0105988447684921,0.0101529072069329,0.0878864918572229,0.0671337103259955,0.0059156244366056,1.52
100,2818,0.034046391885915,0.4958592594240752,-0.0267618306889877,0.0039561633811056,-0.0270258776899836,-3.1416602958078266,-1.2976061181113252,-0.2425940263894112,0.0485188054391624,0.812631186810409,0.0050562088071731,0.1307800283270589,0.0010005857333021,0.0010000087851947,0.0077420520360648,0.504
100,2819,0.106796886952664,-0.1147731861883171,0.6366915305183631,-0.2155566681674601,-0.2070050652580477,-0.017726610296724,1.1498035375358855,1.5446030464431724,1.9134291265827448,1.9133870215155635,0.0095180839004147,0.00401780154539,0.0903395929524691,0.0437447883665083,0.0427834398617458,1.568
100,2820,-0.1208237808202627,0.084316945737436,0.5764266657559804,0.02373392075543,-0.0068683191138112,-3.141665941852348,-2.8535707319931234,-1.4141048658964264,3.643516044427031e-11,2.691008051595675,0.0031494765162062,0.0032139006673263,0.1604575549577827,0.001,0.0112286647099596,0.54
100,2821,0.0941758221330252,-0.1234822923166668,0.497605300537199,-0.3046761977566859,-0.4175032710791133,-0.2773554572473647,1.0976999972978931,1.451412568115727,1.8290345484763084,1.8291070370522533,0.0082059668249718,-0.0005154537187853,0.0874777611720435,-0.0070498390032241,0.1010658548571377,1.468
100,2822,-0.0776100879125258,-0.0800118125788935,0.574081843770547,-0.0190258473183648,0.0112962219627732,-3.1416721968386696,-3.1415926535897096,-1.3575842651952217,0.0327932427356769,1.226483781026016,0.0034149657541612,0.001,0.1629045532589568,0.0009999973247788,0.0112781843708939,0.524
100,2823,0.143785273464565,-0.0929965019995198,0.6138471427427586,-0.1983593358771412,-0.3251751406422173,-0.4148992863140887,0.9941697508322258,1.4296991189402737,1.8112686780359888,1.8109949827455512,0.033446607008884,0.0045932028398834,0.0967109756452509,0.016150233606348,0.0833183143377947,1.392
100,2824,-0.1023578140458712,0.0144859456705092,0.5230431687607056,-0.0253124554794429,-0.0335295086190586,-3.1416532831380715,-2.7338119807150214,-1.2238624294711913,0.2447994275329313,2.447953268875238,0.003517760772773,-0.0001698497992089,0.1482825412520902,0.0010000224154687,0.0049160358981847,0.516
100,2825,0.0618719346867531,-0.1345312386004062,0.510119730100144,-0.4706657540456363,-0.032737392474724,-0.5688123708832717,0.9208952826173512,1.3547456868007643,1.7464669256278609,-1.340623448477374,0.0125175552249914,0.0003055067689373,0.0889802303826345,0.1050865041794618,0.0128642290439244,1.332
100,2826,-0.0584608389257601,-0.0619531332567718,0.5825082965056982,-0.0298797819360076,0.0082987535217079,-3.1416743822287128,-3.1415926535897443,-1.4323717426975813,-0.0502654824104161,0.3644390494561366,0.0034328800904118,0.001,0.1671806052981953,0.001000025143023,0.0102804489212699,0.524
100,2827,0.120382609027629,-0.1115091542579629,0.5798172820913244,-0.2687136182465334,-0.3500178143242751,-0.3641028557623531,1.006144659606149,1.4138947000329851,1.7713891779573094,1.7712313128401298,0.027655108538999,0.0158860544777751,0.0891910210265534,-0.0001109672515344,0.0809867283948326,1.476
100,2828,0.0785002773192747,0.0810213008016072,0.5281166695474635,-0.0247647153635712,-0.0084954723231501,-3.1416749324760027,-3.141592653589699,-1.4478192499920386,-0.168068742830692,0.8532871582553585,0.0033620833110908,0.001,0.1592032116623845,0.0009999554116635,0.0107336559975749,0.528
100,2829,0.101010842146565,-0.111570724031651,0.4995563494311397,-0.4252322214395246,-0.0571343706221036,-0.4599898705365545,0.9591582329148876,1.3676840899430174,1.7480927041448284,0.5651687134069967,0.0122551080491802,0.0045280308824416,0.0900654228603814,0.100132023034975,0.0084139935880512,1.416
100,2830,0.0258288260451269,0.0294784292647623,0.5457962978088509,-0.0088834538281366,0.0356137104078214,-3.141669523616925,-3.141592653589769,-1.501920889369223,0.0777918181813555,1.0830032804820853,0.004356161775514,0.001,0.1626252378852759,0.0009999523367412,0.005796223730967,0.528
100,2831,0.0843309346724166,-0.1336642879001253,0.5953560983496232,-0.35853689537369,-0.0449301895973866,-0.205582234149738,1.073740537192964,1.4510531795471433,1.802375683426399,0.2289437943019747,0.0111734320925493,0.004019142172999,0.0884823888372053,0.0834630816954747,0.00909380462966,1.572
100,2832,0.0281599232529258,0.0357156851488673,0.5086620603623826,-0.0169240610425582,-0.015902992137506,-3.1416768026721624,-3.1415926535897665,-1.643509940216264,-0.609736140419741,-0.6097506088822439,0.0040566977035712,0.001,0.1474324901850749,0.0009845130704417,0.0105569181236348,0.568
100,2833,0.0736157813031032,-0.1607921005841272,0.4950477062513467,-0.4638388571969379,-0.0624967897259401,-0.1633837288681545,1.1564954016854727,1.507232474716688,1.845227448575803,0.6538644113441844,0.0088069639756254,0.0312639630570811,0.0846110657778354,0.0965983899459632,0.0064944698455544,1.596
100,2834,-0.0361009672983105,-0.0270552161287404,0.5740192203209415,-0.0412606372577524,-0.0366382771499033,-3.141664107515743,-3.14159265358977,-1.4715638273757032,0.2102640746888246,2.2510211981907498,0.0043110927106727,0.001,0.1687727928142378,0.0010004026586321,0.0158545819858028,0.556
100,2835,0.1072666336402259,-0.1158509139443804,0.5523553428612119,-0.3509921828145965,-0.0365256766249307,-0.3420569241199727,1.1272351692763978,1.5334915075621451,1.9000078970414327,-1.1653695297776998,0.0262619723705036,0.0244886673964249,0.0926463258447617,0.0790220451736466,0.006169431118572,1.476
100,2836,-0.0742209511666898,-0.0777640776803313,0.5282632283781682,-0.0050559393381495,0.0095627254514165,-3.14168710026188,-3.14159265358973,-1.3513613101721311,-0.0780893011874101,0.1862258601526101,0.003170345005889,0.001,0.1524276848436079,0.0009999753695252,0.0101335977037781,0.508
100,2837,0.0917027662098505,-0.0944006832868295,0.4498197487078625,-0.4430980806485529,-0.0277121101119886,-0.2078130456972567,1.1461768946875808,1.514941314898911,1.8586877797972812,-0.9086479269823412,0.0176851349714614,0.0007490963082949,0.0810475594327638,0.0993365124130678,0.0112952124572515,1.584
100,2838,-0.0962708845877861,-0.0991048314288716,0.5487736109425395,-0.0681443438571155,-0.0705307129446608,-3.1416940774254605,-3.141592653589678,-1.522718195801114,-0.3020762212539523,-0.3020665150300881,0.0030575186843917,0.001,0.1493918756487525,0.0009973099468059,0.0146551868799586,0.532
