Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
305,9786,-0.0215268146230119,-0.170973618347284,-0.1360747261871371,-0.3834873011744874,-0.3089682464432846,-3.1415407936547477,-2.811963653897889,-2.4351936137694588,-0.9530674342351054,0.8594657849840902,0.0147336548559054,0.0444967152736082,0.0069770434402278,0.001000000005107,0.0692901197838947,0.092
305,9787,0.2212432994429303,0.0678179042377219,0.8067562848960015,0.1660162313818922,0.2371400499838695,-2.508587390197516,0.1968845532222477,1.0357839321654851,1.891737937599036,2.200074050594551,0.0454909564704506,0.0010000000021788,0.0010148826294829,0.0333501392795189,0.0547119566092044,0.974
305,9788,-0.5221160924389647,0.2751055864204526,0.3792435946687384,-0.1085210781903505,-0.1466774596633506,-2.7833834950948235,-1.5665014749348225,-0.921891861039186,0.4206691017627322,2.1029752918740203,0.1260841533625473,0.0416761707930428,0.0010003284179178,0.0010000000220864,0.0107981866138942,0.494
305,9789,0.0428514289649127,-0.0778141455624848,0.6238812956349349,-0.1527911466075264,-0.1698202445454082,-2.744348817153294,0.1805513019304475,0.9569218996310564,1.552175912385303,1.551931505368449,0.005967624413902,0.0010000000001179,0.0010006968701588,0.0066259433924149,0.008380866369392,0.908
305,9790,-0.1475400778955561,0.3858837922992503,-0.0743328238489514,-0.0874085407217155,-0.0832490196440032,-2.9087146413127045,-0.6891812943736207,0.3132642247169313,0.6712804815368582,0.6714693072647975,0.0045652243330818,0.0010000084973209,0.0009999999979738,0.0009999985704074,0.0159102422511267,0.484
305,9791,-0.5808994559381375,-0.1800292575856011,0.6734339132758277,-0.1631452384164259,-0.1189070462091589,-3.1415967741318944,0.1083307811582687,1.0833078055472587,1.7694388117688835,2.2203708414853,0.0039431734980593,0.0010000000000485,0.0010049873922353,0.0258537362240661,0.0055489412442541,0.92
305,9792,0.2455177813520851,0.3018546733135813,0.5589755695061429,-0.0044367923132151,0.1533942124833008,-3.1413107169356254,-2.4739125592633,-0.8645799937799228,0.4365700962754187,2.2855665637293807,0.0192210160036187,0.0532957175475431,0.0010008723809452,0.0010000000095062,0.0319733095749158,0.472
305,9793,-0.1445507131639226,-0.1518011260417782,0.7070095828222474,-0.1599210656371675,-0.0769125448566821,-2.765993948226788,0.5463639397538742,1.1439491998049247,1.7065775829697607,2.2025706042715365,0.0208363919884488,0.0010000021895193,0.0011120033257945,0.0055180608444286,0.017415508443409,0.996
305,9794,0.201100917360099,0.2226138764445234,0.1009060259323439,0.4937662249989412,0.6526101456413009,-3.1416118201149708,-3.1415926535751657,-2.751763008110457,-1.195058034886111,-1.1935649692878914,0.0246383684231227,0.001,0.0044387841426481,-0.010109033345974,0.0979695604919933,0.476
305,9795,0.1417356197214641,0.1349577749617037,1.032666015716193,0.0554838968530863,0.7460054993487548,-2.896978837166443,-0.9038410212457624,-0.5132329143740868,-0.1026023547966482,1.7247089357645555,0.0311927395787209,0.0251257357751767,0.1261080601994692,0.0010999411908647,0.146885958071875,1.072
305,9796,-0.1620587978715867,-0.1168587596842114,0.6385826451958319,-0.1812133422396072,-0.0509966375672258,-2.953694910376871,1.001304768092269,1.5526550219983124,1.9525845338337864,2.7285595589227696,0.00304117434476,0.0008493208135524,0.110884335255897,-0.0190468992118466,0.0134996768652345,1.502
305,9797,0.2129152948794712,0.2213000163533146,0.605432702158848,0.0585579675905865,0.1642190562817412,-3.14175939429686,-2.8023791228567205,-1.0868211882845804,0.2207605648468489,1.256535335189047,0.017393850596199,0.0424637702432913,0.0010302281353836,0.0010000000045102,0.0297962590018779,0.5
305,9798,-0.1080868076693003,-0.0517254452391485,0.8682447801869733,-0.0564837724377427,0.864220986299774,-2.989023032416794,-1.1587167146560242,-0.6911498437045505,-0.3659862922132499,1.7892901923789872,0.0024985225318862,0.003464383416334,0.1196090947677964,0.0022132893590643,0.1999191824491079,0.98
305,9799,0.2046157512251714,-0.0079308839597325,0.9029071203012112,0.1833747788806189,0.2894650283351374,-1.441802397079554,-0.374991605712606,-0.0412277394632926,0.3831295383425528,0.7082525155818311,0.0293503850292181,0.0008976648128978,0.1151927129636871,0.0262171280176183,0.0327904284284402,1.496
305,9800,0.2243451653868372,-0.0278936240339736,0.8944648065851754,-0.051092284261786,0.750448873827799,-1.4571046379564938,-0.3674142262492196,-0.0042178390340275,0.2683363705805053,2.13454652934215,0.0323852048692324,0.0008114024767487,0.11375552333459,0.0008076130584001,0.1348753058584184,1.52
305,9801,-0.025427823310577,-0.1374251113242907,0.7961445726778694,-0.7364431294529487,0.5052176757343882,-1.415168197557272,-0.4014928067292672,0.0036446983075081,0.7016781800270036,2.129386852487433,0.0098495559576649,0.002851020407298,0.067450576848634,0.113670117326713,0.0684763325365973,1.524
305,9802,0.3836595352069346,-0.0189552629770271,0.9138491232136108,-0.1459172182206607,-0.1036045611540919,-3.1417878417139264,1.1175629643795646,1.5645844368758408,1.9737004688730224,2.371421406414657,0.0049497243330598,0.0008909044720551,0.126722434563727,0.0038485283914553,0.0036974396919503,1.502
305,9803,0.2877398545973528,0.4615081678045052,0.438157372655979,-0.0955734757604296,-0.1216771046189172,-2.256851208621707,-1.194690099989216,-0.8938052335431701,0.4336282817630881,2.486406654124437,0.0490491210122066,0.0010336749973531,0.0010003605231321,0.0010000000424452,0.0051789091032286,0.52
305,9804,-0.1540548376646524,0.0658271137652283,0.6302664733825513,-0.0941957261392176,0.2412004111062876,-3.141624138518732,-0.0361102603860893,0.9569218996248264,1.4984468384942495,2.1124206829829717,0.004507730017107,0.001,0.0010007040736882,0.0087231012298381,0.0496402983658673,0.904
305,9805,-0.0249812311913943,-0.1598811296383734,0.370769258912883,-0.0730405408729692,-0.0689516146960153,-3.141622821630485,-2.5498406841721204,-0.9055178824503538,0.4065590492880908,0.4068313401114312,0.006312249196613,0.0052879475977628,0.0010000849305972,0.0009999999977656,0.0138367259171181,0.488
