Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
85,2310,-0.1312632690299326,-0.0858552496145026,0.5428009714402128,-0.1571105981569417,0.0297223082123967,-3.1416792867338463,-1.393724740885353,-1.0276618510293374,-0.7082629497765024,2.513278479475184,0.0028574491805319,0.00048259501523,0.0713950526279064,0.0243576495719117,0.0119198211497553,0.42
85,2311,-0.0036317425534884,-0.1730531229908594,0.5035806180043053,-0.27323829644059,0.0942085504716817,-1.639842125552028,-0.2242732099449675,0.009367759211807,0.2499984454109708,2.01093317557161,0.0099652140881302,0.0344823071481554,0.0548512732551726,0.0609808380660379,0.0288123466401852,1.46
85,2312,0.0345202307261561,-0.0975462721626916,0.5277741055432787,-0.1867932649467049,0.0610813847036403,-0.9666460072529244,-0.3020766975137612,-0.0165213977823452,0.2416188423241691,1.898759723166043,0.0101907957996177,0.0007962442765953,0.0587720285041828,0.0405809246963308,0.0089493792788355,1.452
85,2313,-0.0738267644760923,-0.0307268906867928,0.5826228063468983,-0.1022504476744612,-0.1008967122729065,-2.275062097639496,-0.2729940047910718,0.0137781838647659,0.2462873427985559,0.2469315260347432,0.0136487538940914,0.0008769614263059,0.0595240996493313,0.0030291921403979,0.0164966320192024,1.46
85,2314,-0.0430798301343616,-0.0873823044180611,0.5318178090575478,-0.2269484375592682,0.1271511554353546,-1.6943218143073266,-0.2897205318113074,-0.0211240906021086,0.2294454568283099,2.1796282342276245,0.0131049325334326,0.0030317214499687,0.0580501930431227,0.0465546395046191,0.0286603388323755,1.44
85,2315,0.0362332618268275,-0.0787652673394564,0.4803592915320208,-0.1326363796755214,-0.0424082596500356,-0.90579973978755,-0.2248867649751235,0.0666811839621968,0.3229584830074843,0.8616133277822943,0.0096881723547184,0.0031040424349888,0.0609560448821466,0.0076026522274193,0.0096444886249668,1.46
85,2316,0.1773656528862063,-0.0685999196379804,0.4950052088561479,-0.1766504443105524,0.0728437813850713,-3.141762389726796,-0.3555410079590275,-0.0796168759728944,0.168766021555007,1.7176447188014383,0.0023337292436486,0.0031180087024091,0.0601356590380205,0.0264500567774262,0.0106945563854193,1.384
85,2317,-0.0513274376765881,-0.0571414618876547,0.4656803772932089,-0.1714128125732517,0.0513957323809156,-2.941157253454441,-0.3006522086650712,-0.0212337920558696,0.2309358150495423,2.6274354341408133,0.0087021793086683,0.0008357165793619,0.0602352602564531,0.0007990356891061,0.010540431237761,1.44
85,2318,0.0019353107306904,-0.0405547350722309,0.5709714507842506,-0.1225257400014288,-0.1350091538358064,-2.9403206838660747,-0.2536032896623306,0.0181180379681953,0.2537778151716969,0.2536634209696172,0.0099722285063015,0.002976958337143,0.0646792550944392,0.0008164152913565,0.0243386930531313,1.444
85,2319,0.0264602517136175,-0.1009833805297308,0.4194307028401873,-0.2699615158041207,0.0467427793366603,-2.991149897900236,-0.354112136967651,-0.0083870336264314,0.2299279355568529,2.0796208212569924,0.0094107905771436,0.0185231500526527,0.0553371610022929,0.0620447357314546,0.0126005232085582,1.428
85,2320,-0.0583954016425999,-0.0626428961189152,0.5365638829061423,-0.1199855665734142,0.0834220136072512,-1.7444569071385263,-0.3470734652423569,-0.0300728556191193,0.2239725527693131,2.253975940584185,0.0175873205490715,0.0064232066046197,0.0602248273808289,0.023570455414473,0.030118627041956,1.412
85,2321,-0.1160832711963494,-0.0922504214870276,0.448209012205276,-0.1863845017702897,-0.2479827656559629,-1.5211656899339268,-0.2643275895677885,0.0135317247872912,0.2469945867315054,0.2466770346017352,0.0265560810924114,0.0008161077776406,0.0542912281066833,0.0007840401607489,0.0577404290277588,1.448
85,2322,0.0415311811896724,-0.0707179356999402,0.4730602121031225,-0.1777580775168708,0.0025237958205074,-0.9342245948041918,-0.2732951907201906,0.0136051763698329,0.2735861252269526,0.960293002077405,0.0102345084130945,0.0030496062785937,0.058708465893952,0.0324032133240452,0.0099836794353294,1.452
85,2323,-0.0386334499757804,-0.0202644863535721,0.4975675699946164,-0.1266398235558683,-0.0107213979540986,-2.949920167035087,-0.3093216082938222,-0.0125453562871798,0.2318999250272862,1.4161138716206316,0.0138093418570673,0.0024618599174787,0.0564423600148922,0.003067940326738,0.0100977178587248,1.44
85,2324,-0.005713668117388,-0.0384903853845215,0.5310144282430298,-0.1112205671760765,-0.1111937006011395,-1.625566433984114,-0.2760399518931218,0.0048020137790383,0.2409873442981037,0.2409961022924579,0.0100634657044417,0.0008717727956593,0.0619266241268989,0.0008236864612866,0.0101862143583219,1.444
85,2325,0.0684463691716677,-0.0609517482040853,0.5071004246121719,-0.1514230484161632,0.000928835431345,-1.1207410668685631,-0.3000402055756486,-0.0082587403539297,0.2460113267631116,1.1825096795956018,0.0104732527201581,0.0008429297372176,0.0607037321653851,0.0030574011027202,0.0100093968332767,1.424
85,2326,0.0164670189641906,-0.085747920660599,0.4586637184516394,-0.2004146549121442,0.0469678203184952,-2.7954852541123225,-0.2662371065994124,0.0004961667889405,0.2304707868127437,1.8636588612241336,0.0102548670739871,0.0008401501162884,0.0539234609806529,0.0071822068081196,0.010511776001015,1.424
85,2327,-0.0218271429866729,-0.051525504099793,0.5007185252819035,-0.2209025519333398,-0.1087037847232719,-2.938911192962932,0.810733207061594,1.2926454519310615,1.6203960601271798,2.343538233183864,0.0124629322884494,0.0011029124389109,0.0763976774697934,0.0073985776714778,0.0146646876664668,1.408
85,2329,0.1270496678650986,-0.0140591861285228,0.4497329963400744,-0.0942419787166296,-0.1306558213542134,-3.14162333268419,0.1603816069400191,0.7264343373158709,1.2736186386728954,1.2728025812725223,0.0048283244246977,0.001,0.0010000021505019,0.0010030462151412,0.0063582488637162,0.824
85,2332,-0.0501718034648544,0.222065782888506,0.722314048523596,-0.430130369762041,-0.5278488706533281,-3.141652238941184,-2.3202774016705128,-1.5935351870269563,0.1163552834232934,0.6092396518926383,0.0041820708315096,0.0717932794326849,0.0945918112623182,0.0010000732822205,0.1727403239541496,0.452
85,2333,0.6868385769647473,-0.0444169488852889,0.4345473833340058,-0.142466736270947,0.0717307620674864,-1.557874375381182,1.4480240791929573,1.5904935992826748,1.718698883580558,2.6367348129838364,0.03690063398475,-8.667453055377724e-05,0.0241777411446171,0.0066888015015771,0.0100000001814104,1.386
85,2334,0.4597498216893937,-0.0304044067932065,0.512701533320113,-0.0442973153794543,0.1392198004750283,-1.564104815386643,1.4295001223995016,1.5734982530971693,1.7026599359661914,2.771449189249606,0.035529016514668,0.0015430941668466,0.0371499734798515,-1.1609094735133031e-05,0.0100000005109246,4.084
