Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
42,1096,0.1971400661767857,-0.0542049173781961,0.7036727795998398,-0.0149905365634225,0.2843310168466156,0.2713933523856184,2.041473042622758,2.1203390538710027,2.1832288851799357,2.671289666622348,0.0092319101744086,0.0067453377565091,0.0229469792755938,0.0032587499914176,0.0695385626058643,5.856
42,1097,0.0696533944064119,-0.0871262942582825,0.7759109107005946,-0.0659829844961824,0.3311434371781376,-1.103131225379551,-0.1037198380103207,0.1053562387284798,0.345343328494454,1.82056856586736,0.0233986122563163,0.0268632013932901,0.0545825255288912,0.0189685119086024,0.1222299561084131,1.936
42,1098,0.0628344135223474,-0.093213658812781,0.6725143127119938,-0.0751132154567981,0.3218423819452581,-1.203987258333653,-0.2490542277841868,-0.0197860125579601,0.2005474161764823,1.8061427114812576,0.0211413403019958,0.0213723007927286,0.054998238386881,0.0129501247636596,0.1220443560784709,1.812
42,1099,0.0555166919427892,-0.0799239574408117,0.7544609504337777,-0.0981761261788916,0.320424287934442,-1.2104604433255328,-0.1605159678921395,0.0641091577233469,0.2727129355670931,1.8892002022109,0.0176624928566394,0.0140181693537411,0.055482678086127,0.0210081472313071,0.1159335468814922,1.82
42,1100,0.0789655844389909,-0.0835716266343548,0.7339642761997208,-0.060262993527485,0.2634901229010833,-1.1731610060805866,-0.2103023482199934,0.0188373688992701,0.2455628158211699,1.893489547674836,0.0341023664639301,0.0260066486429788,0.0550767774966055,0.0025273426924016,0.0859159391711794,1.772
42,1101,0.0360693195382685,-0.0809662395633823,0.8191512705807017,-0.051495544647,0.0290233620186002,-1.1458013537496268,-0.1700571302087287,0.0969438128915637,0.3174577406824033,0.7983431249507441,0.0178249551989581,0.0125343337603358,0.0582651653765813,0.002620045588669,0.0112005531187936,1.752
42,1102,0.0900548419298842,-0.0902462065199322,0.8250878059734251,-0.0834710662113965,0.3888581572988641,-1.1843261510083671,-0.1895619891675043,0.0654073306626059,0.3068826452690087,2.062070252290171,0.0151393931651856,0.0027439928024325,0.0575007256318681,0.0139810205721746,0.1245387509165936,1.65
42,1103,0.1300539441291792,-0.0409778663778206,0.7739600479956977,-0.0271017239131377,0.0620053333792011,-1.3838328373984474,-0.2624628667184057,0.00022583049604,0.2545094669777705,0.6204660473540964,0.0310354966376467,0.0007918664869644,0.0682913341772697,0.0008217640135265,0.0181855330993467,1.584
42,1104,0.1285430944376201,-0.0643949000744565,0.8272089182823359,0.0399687613090833,0.3682789484291822,-1.3191471476166483,-0.273345153676442,-0.0100315968255495,0.3446344355849704,2.0244180749482608,0.051727058276278,0.0145195425562863,0.0639739199689959,0.0130507260145206,0.1277100328175838,1.578
42,1105,0.0574828240064446,-0.0777642752110697,0.7881535727616314,-0.0487723559956354,-0.0492872055114334,-0.2889398419372327,1.2277492245879802,1.6497694746361593,2.0223386968368966,2.0221865154723524,0.0109691944707484,0.0007329780309918,0.1026737451753,0.000354504231247,0.0128796657053492,1.592
42,1106,-0.0004615441950339,0.0496875022309798,0.2539388930779284,-0.0196815025687724,-0.0174170653776813,-2.85160303739418,-2.3199831556206734,-1.1116402677873778,0.161107315568708,0.5478340972422191,0.0121058801507114,-0.0002275688120941,0.0010786403697716,0.0009999999926933,0.0115579484109115,0.496
42,1107,-0.0825932379144776,-0.0620762821353698,0.6370411640787635,-0.0776710856385979,0.0337502969807014,-2.8314175581727943,0.6119985688725574,1.1669049881859563,1.6727964417373236,2.0970556594230856,0.0044309166900226,0.0010000131455749,0.0867395504831777,0.0007536096412835,0.0060412734050438,1.064
