Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
106,3064,-0.0698504559392712,-0.1269980771433945,0.0228410603487089,-0.0233184006656466,-0.0162591899642421,-3.14159300612853,-3.141592653589659,-1.525916431743614,-0.6731984257692414,-0.6732418069772697,0.0099269980129612,0.001,0.001,0.001,0.0055547871434494,0.524
106,3065,-0.1385268319271429,-0.0833243676655653,0.3439414369566381,-0.1217748144581817,-0.1907078444533496,-1.870284194706131,-0.4235855263267138,0.4941831140478325,1.411951754422379,-3.1415984314703147,0.0114864758484111,0.001,0.001,0.001,0.0088035806427685,0.412
106,3066,-0.1143139984519869,0.079913197194223,0.1333161920838352,-0.026262241460767,0.0469461701715389,-3.141622586618832,-1.6336283600993968,-0.7443157979273414,1.1116404774562274,1.614136549542159,0.0050239299432996,0.0009229669356351,0.0010000003071709,0.0009999635626538,0.0065922021470873,0.3
106,3067,0.0526594315851168,-0.0571863444744779,0.4840108330624682,-0.1174867553725859,-0.0410085711063615,-0.3818405542357899,1.016123439931731,1.5384480446929734,2.02292464637682,0.2514224255673962,0.0072178540031605,0.0009999441641779,0.0892932682396975,0.0001996684175141,0.0082312612616594,1.0
106,3068,-0.0691961924345298,0.1400780566284875,0.0162038498982905,0.0795492360543832,0.0895396621669465,-3.1416230118291595,-1.145066481010476,1.2429354110898283,1.8689826509784224,1.8689311991565587,0.0054680016074175,0.0010002260463344,0.0010001215263618,0.0063525297623036,0.0063414801994535,0.348
106,3069,0.0655962864308803,-0.0244605648553039,0.4206103414381286,-0.0955282999119437,-0.0215066970353319,-3.1416762288898665,-0.8084983126124967,-0.4272813502603564,-0.1270496982958774,0.6005698277196411,0.0034245292819538,0.0009346059368146,0.0463494486327109,0.0010023630405965,0.0090352397101836,0.936
106,3070,-0.0220964878152225,-0.0249267781327977,0.5068912096211822,-0.0650136318086892,0.2259537407397303,-2.748247962688874,-0.2432535055699988,0.0363543674168544,0.2950090462754833,2.106612757603566,0.0110066412911846,0.0009862143445043,0.057973480599156,0.0011264289604674,0.0574849978988161,1.24
106,3071,-0.0871026763219429,-0.0583417284137543,0.4108666559676275,-0.0737373460141124,0.1264734872161298,-3.1416923904455394,-0.3050608306452301,0.0374635128762586,0.3264688246977051,2.210261305690687,0.0029936111757559,0.0010429407323865,0.0011348441395487,0.0009667681276141,0.01189729535165,1.188
106,3072,0.0759358739555281,-0.0174391407868408,0.4323196160217984,-0.0559800158863183,0.0273473775355438,-2.900776144128076,-0.2846041990700189,0.0328389190463505,0.3064968837920071,1.1383846571975829,0.0065996343049903,0.0010054059375587,0.001049596422795,0.0009832964965966,0.007895558575954,1.16
106,3073,-0.0784758959604871,-0.0328429127356981,0.4153733805546141,-0.0776735446200943,0.191896216759671,-0.8547762818898816,-0.353905624043935,-0.0490022589490465,0.2232327064255506,2.107159000077549,0.0239127175311504,0.0009845925016499,0.0010604336943231,0.001020392759769,0.064348358186674,1.128
106,3074,0.0675411981468393,-0.0552712692823389,0.4097427435995128,-0.0536184056555577,0.1676853682392072,-2.224080829387459,-0.2933574360016523,-0.005333753862158,0.2720223683081259,1.9147721355655969,0.0269424130461569,0.0010390493024981,0.0011536760419803,0.0010312716967824,0.0675030316530088,1.18
106,3075,0.0845274768099985,-0.0450539745614215,0.5676857181758999,-0.0727938102780579,0.0557058152079979,-1.040359496444106,-0.3875957697186261,-0.1119175379982816,0.1529994985318995,0.4999286393087328,0.0328291098897381,0.0014495228658335,0.0684759759958423,0.0010592052106611,0.0196615434893813,1.184
106,3076,0.0433212266623482,-0.0461417602264737,0.604087418550632,-0.0615830861516498,0.2007379483030141,-1.1348784276644095,-0.2970969055029021,-0.0238598023531488,0.2678879446223798,1.865472837765698,0.0111639828040379,0.0018866482072086,0.0599490895442392,0.0009310365664424,0.0723772325679725,1.282
106,3077,-0.0582463920710601,-0.0647135508649967,0.5376646155039797,-0.1037230483075279,0.1906592256036451,-2.974434546153599,-0.2704687838405257,0.024968868011274,0.2803293476128222,2.0010016913221707,0.0275662773032273,0.0049324337669267,0.0610444202495717,0.0159422882126624,0.0611310742515089,1.296
106,3078,0.125461669813214,-0.0138768268666181,0.5719488214214439,-0.0321928301906248,0.2248487509258256,-1.1204269937643956,-0.3001520721912057,-0.0097924106417105,0.2901471957338069,1.9407640553751997,0.0323797983291192,0.0010262943037881,0.0676336944388345,0.0009628166929502,0.0683001974830671,1.26
106,3079,0.1126082890095607,-0.0299168477088251,0.5866278243701493,-0.051753316776724,-0.0063621163976777,-1.1347367049168755,-0.2773474834479511,0.0049567588993842,0.2672617701528661,0.9127281376446508,0.0253550948406144,0.0010505617624661,0.0689620330861618,0.0011361400796887,0.0101516958397558,1.252
106,3080,-0.0189238861308955,-0.0410294835059896,0.5732585741880184,-0.0423277587023477,0.0993287496259785,-2.9893335035258657,-0.2892901350446029,-0.0050505426650466,0.3095910914049765,0.9492881635868312,0.0084252514266431,0.0010793758454936,0.0725323692834571,0.0011053657930488,0.023312775323862,1.24
