Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
104,2987,0.256122580396549,-0.0743423652692891,0.5483921500211482,-0.6723709850344974,0.0452225147984191,-1.3704856482558267,0.5180285758571899,1.002635935131336,1.503972161506602,-0.1170268600420624,0.0932380954246259,0.0010000016257654,0.0010120899242526,0.1617039023316969,0.0131280061380846,2.462
104,2988,-0.0334066402641514,0.0178965781760059,0.6905725555911891,-0.0285477030540842,-0.0370294908820285,-3.141544460500424,-3.1415926535897847,-1.1738672240907986,0.2855993321444761,0.602734498102273,0.013612350863772,0.001,0.1520572995032724,0.0010000001496094,0.0068092874732608,0.502
104,2989,0.1129941468648068,-0.2178896784560491,0.4896395670915059,-0.6503361045520974,-0.1115066175410261,-1.147543886955552,0.6093265347283718,1.1156767665007787,1.5431678470003865,-2.2391301154541234,0.0427785640682442,0.0010001261192261,0.0518557956093378,0.1380924588762165,0.0114970534368968,1.084
104,2990,-0.0623542557237701,-0.0637810431411502,0.5823172539718214,-0.1090284857171252,-0.1574545299386172,-3.141644198520824,-3.141592653589672,-1.2626365910019757,0.2683772618646365,0.2684206702493741,0.0042193359026045,0.001,0.1486850685331251,0.0009999994546966,0.0453706256201319,0.504
104,2991,-0.2647411575482702,0.569237318577382,-0.6819080796199958,0.4919131988212143,0.5799727598705339,-0.9520095996089674,-0.6652336527462395,-0.400129307925793,1.651370225781832,1.6512421639127255,0.0942430201299163,0.0592509359610823,0.1044921245823481,-0.0002831334508349,0.2044196421915509,1.088
104,2992,0.1721491602913762,-0.1479820921752047,0.7026075704248883,-0.615205200092229,-0.1024038929418607,0.0531579639002676,1.2863372536835294,1.6522338064511646,1.9908524464794557,-0.7339735486585921,0.0544501060466729,0.0416629762750854,0.0844896372936943,0.1237310352003106,0.0316741873461795,1.644
104,2993,0.0114925389200441,-0.0482366182238358,0.6958033500062517,-0.0200616836932796,0.0009890948915806,-3.1415675944257933,-3.021812663356476,-1.3165181590731303,0.0448798950512702,2.6927969101248403,0.0115430951728588,0.0019040506425174,0.2139555483482285,0.0010000000276653,0.0112842583015301,0.498
104,2994,0.2308897041033699,-0.1196380911170202,0.7642689768800954,-0.7172945996616434,-0.0129326760282863,-0.8445493887588325,0.7705793248751333,1.217226484464011,1.6598229084740237,-2.0894712172386267,0.0842170301654827,0.0010033616012126,0.0937672942387624,0.1534068388286424,0.0128224611582673,1.182
104,2995,-0.034009098188774,-0.0508900686004386,0.7828091702880345,0.0135577578657333,0.0734547311656688,-3.1416456460236186,-3.141592653589772,-1.294311319315661,0.2800938028499691,1.4763106404435584,0.0043920033975072,0.001,0.2303053820971306,0.0010000004362413,0.0253933105014672,0.472
104,2996,0.1922301670011582,-0.1629888144882617,0.7191899333028247,-0.4760646874692197,-0.0254103720828041,-0.8737939134484105,0.8424822375213632,1.3317978846763954,1.7232235635732178,-1.94480895863533,0.0545158371817876,0.0010021485548236,0.1063896426867831,0.0975066578822414,0.0187408605953208,1.188
104,2997,-0.0030990687380902,-0.0234090307470865,0.7358284616316025,-0.0052596445130638,-0.0136902215092961,-3.1416180566452274,-3.1415926535897856,-1.374228629471428,0.2114533516839563,0.2114931845742163,0.0079299000821518,0.001,0.2375442908672727,0.0009999999286022,0.0119596641573082,0.448
104,2998,0.2433988067067153,-0.0800474708745059,0.8743508597829088,-0.6321205125142859,-0.0644733464909363,-0.7727492833569833,0.8460963707384866,1.3040449035755537,1.7286886550991003,0.4782298889144357,0.0853839780722344,0.0010061232935145,0.115473541406623,0.1380547423159822,0.0233790915218187,1.216
104,2999,-0.0426843246133231,0.0090752571964284,0.7301517981967122,-0.0198671663546655,-0.0387304712900141,-3.1416333745541896,-3.141592653589784,-1.1722636373971538,0.4845242401069132,0.4845536733744888,0.0058194045787361,0.001,0.1731534845243801,0.0009999983687701,0.0222166762740252,0.492
104,3000,0.2123825085034033,-0.1597164864294835,0.7370276498967957,-0.6732170297953388,-0.0409490583705035,-1.0111151122289088,0.6715443751159146,1.1356318031241135,1.5825472502342628,-2.0609762655408623,0.0751368058965686,0.0010004493959614,0.1055609991186143,0.1502852804673495,0.0195938550347118,1.116
104,3001,-0.0177504042342521,-0.0180951174362628,0.7679636353666865,-0.049716166085439,-0.0351313982293263,-3.141629334478633,-3.1415926535897816,-1.420114025917614,0.0143451719341504,2.610787591237117,0.0070392022659616,0.001,0.2425652225199145,0.0010000006140365,0.0050275407169589,0.472
104,3002,0.2230057176571691,-0.1392868499484341,0.8116486234213862,-0.657748669288575,-0.0401027882024235,-0.7260741231267256,0.8123568833173358,1.2744938220499988,1.6892523214530673,-1.7611773982765748,0.0873482788875499,0.001013730304036,0.0995033026564535,0.1344987179249963,0.0061492394007726,1.28
104,3003,-0.0150948679195826,0.0290020458196201,0.7534520762868857,0.0208011952720368,0.05960602862254,-3.1415822921497982,-3.141592653589786,-1.499341492564899,0.2103442165492731,0.2104364222519417,0.0105816468813153,0.001,0.2545456523812677,0.0009999973999895,0.0243414450133431,0.508
104,3004,0.2087663641004631,-0.0906157367434462,0.8311419935342961,-0.6048729311635849,-0.0487335856275674,-0.4054168240219489,0.996785560469896,1.4384299283184696,1.8491889180448084,-1.6017054943123643,0.0694931355594099,0.0009394642976827,0.1073676120719552,0.1358507876942055,0.0224025874203466,1.344
104,3005,0.0052455109485682,-0.0446987365347117,0.7679255065351935,-0.0030151995558479,0.0242972741131434,-3.14162767810329,-3.141592653589786,-1.2716303355001035,0.3291192303759038,0.7179832142292725,0.0070015749560896,0.001,0.2273421196093752,0.0010000002946601,0.0076861555609531,0.484
104,3006,0.2331345178869173,-0.1429989413479482,0.7586166286051882,-0.6534010866872881,-0.07324044588349,-0.7758994608053851,0.8663864491796188,1.3200003803619451,1.7699442246971229,-1.815645161007227,0.0655871113912636,0.001007963319188,0.1104331389925457,0.1426733515561574,0.0098186222303075,1.196
104,3007,0.0436148355475259,0.0463629729779926,0.8042752914428885,-0.0251581411987474,0.0485175790309229,-3.1416554381555795,-3.1415926535897443,-1.342385333625567,0.2881550308562656,1.55328201606399,0.0039679248329715,0.001,0.248324531163835,0.0010000127000493,0.0198489551739848,0.472
104,3008,0.2557738694245463,-0.1137711011064939,0.8663519880821011,-0.6138803120661427,-0.0687155208694262,-0.4989780922567925,1.0050146387886238,1.4565164906733272,1.862071425594675,-1.4688844664626843,0.0952967107081472,0.0075203961772883,0.1048420018305026,0.1328094214275196,0.0267708079437285,1.316
104,3009,0.0461692754818724,0.0091562836587458,0.7870031237844586,-0.0005510958970002,0.0563002821422799,-3.141642568389468,-3.141592653589776,-1.2330210793829834,0.2495657715468326,1.7469138679288614,0.0049218073795574,0.001,0.2298697386611768,0.0010000000377232,0.0209859504131871,0.472
104,3010,0.2346521937487367,-0.1228645934311402,0.783643661499293,-0.6678505779524683,-0.0257472884306915,-0.72605168149543,0.8554908634697552,1.302767488005773,1.7322026008118154,-1.689538419595091,0.0671779187892429,0.0010195601460931,0.1007696633597035,0.1491345773317424,0.0133047110730831,1.24
104,3011,-0.0413394225455863,-0.0079399085036905,0.7559247290467924,-0.0059095918795325,0.0501074954511705,-3.1414725921917803,-3.1415926535897767,-1.3545063358213183,0.0288219509503553,1.267933242321703,0.0176630077157219,0.001,0.2454020082216361,0.0010000000636816,0.0052541807260279,0.508
104,3012,0.2211878986714672,-0.1314688017657276,0.8305878346371122,-0.6230026428482445,-0.0412912128925746,-0.7060940281684138,0.8214255754027858,1.2842045736128012,1.6998641805242296,-1.7581282627640076,0.0727852372749142,0.0010134473169682,0.1005597185046298,0.1354748073565694,0.0240145092701153,1.236
104,3013,-0.0276079014755582,0.004550897062182,0.770958478676611,-0.0168918713143607,0.0926297276951099,-3.141523672923823,-3.141592653589784,-1.352425027968314,0.0872664625996463,1.6435557197210038,0.0149343217509121,0.001,0.2381045204937851,0.0010000002065257,0.0317489315843082,0.508
104,3014,0.2269624469781658,-0.1002227677420198,0.8713986998512366,-0.6169153350218316,-0.0676013034957647,-0.7431689512503052,0.8313816504308068,1.3037215792520496,1.7286003737798918,0.1985010653165949,0.0856051173791649,0.0010066092375981,0.1158232236400856,0.1372496560029998,0.0213783109031671,1.22
104,3015,0.0218374289124383,-0.0139900821536316,0.727157343551972,-0.0143901261095997,-0.0350950362270495,-3.14163275710917,-2.958583822040136,-1.235278567256733,0.3660107945923531,0.3659363374756954,0.0062046605417771,0.00148216371476,0.2092109059587006,0.001000001141788,0.0097684312964644,0.488
104,3016,0.2064531959565,-0.1523146820164257,0.7993399353612357,-0.6691153170572367,-0.0714798020265753,-0.9416525952113396,0.7307781449032307,1.199033780595505,1.634792079691067,-1.951179606690856,0.0770753667627172,0.0010017500520685,0.106604196597879,0.1576861657403514,0.0297847471869426,1.16
104,3017,-0.0267418884481048,0.002564193862574,0.7877104350127617,-0.0211959643600632,-0.020352369294894,-3.141526698875856,-3.141592653589784,-1.3873229863710022,0.0359449960364469,0.4959905841797508,0.0147127932131102,0.001,0.2508145370378385,0.0010000002614922,0.0091868036967705,0.508
104,3018,0.2386390571212204,-0.1164591891712573,0.8634395380156785,-0.6245724036330256,-0.0337470071981634,-0.7402723029806811,0.8411128749454458,1.288510792851847,1.7031993527220288,-1.7469488890826823,0.0880820693778213,0.0010155299086455,0.0981890432658519,0.1378772254271218,0.0185433230966984,1.24
104,3019,-0.0283567046181512,0.005318041091826,0.7421130643630481,-0.0169936319591322,0.0484515543240083,-3.14152562932934,-3.141592653589784,-1.360627784885471,0.0579095420016053,1.3319682306258651,0.0147952434835858,0.001,0.235936222894541,0.0010000001859658,0.019489771090422,0.508
104,3020,0.2180361597598866,-0.1140521201172939,0.8363324428847045,-0.6120163045041311,0.0372965778134303,-0.7283415145536148,0.8902405103880452,1.3481611854859477,1.787818457102381,-2.023445407445106,0.0740037779751947,0.0010149205779467,0.1153427419555525,0.141628535357779,0.0149127898525263,1.228
104,3021,0.0401116065238208,-0.0211768266287778,0.7463132319779701,-0.0319048714343541,-0.0773439902958108,-3.1416389959769777,-2.940379569416163,-1.160662109743423,0.4487989505142333,0.4488576483780045,0.0049707646074541,0.0018400367362375,0.186836395064056,0.0009999977107201,0.0296711259680681,0.48
104,3022,0.2380541817994573,-0.1146243045329268,0.780098281244632,-0.6226311768256679,0.0186314810862626,-1.0268121853526258,0.748733383254393,1.2131405219193725,1.6746125594199277,-2.3851552310283366,0.0884271662459916,0.0010008297879813,0.1162010924544977,0.1529541036612731,0.0151746556663026,1.144
104,3023,0.005925560022129,-0.0611306741676198,0.7038310127128011,-0.0310380577135788,-0.0507706695171532,-3.1415816246248705,-2.984031075369861,-1.3667898912725358,0.221843672579219,0.2218831589442431,0.010839134900378,0.002334984685887,0.232681200355986,0.0009999962623405,0.0199608489163606,0.484
104,3024,0.2201296048831384,-0.1521577940552309,0.7923987023877982,-0.6444701125277644,-0.0629468640764431,-0.709728891549766,0.8363523161263412,1.2740696530412143,1.6800447364067943,-1.7919877793682506,0.063227516208787,0.0010376523794781,0.1028112807775716,0.1413417021283956,0.0096739559725913,1.272
104,3025,0.0260433649069711,0.014605678303444,0.7375349314602225,-0.0077612205115265,0.0317660756124169,-3.141636541767253,-3.141592653589783,-1.3417766172094543,0.0737463064222827,0.2654202380948535,0.0059550844387465,0.001,0.2299881549293602,0.0010000000454566,0.0162404401458548,0.516
104,3026,0.2085831654335994,-0.1047503721556225,0.7971704332746752,-0.6255764362365999,-0.0707898304784474,-0.8514282741960771,0.8211836858093732,1.3048761606264476,1.740408008599107,0.2938175995181165,0.0723544554183893,0.0010033951488304,0.1185043262345195,0.1496926297645482,0.0319377803830026,1.188
104,3027,0.0779443607790158,-0.0254552074006833,0.7291245161735915,-0.0216923747515021,0.0703146115552737,-3.141638982847596,-2.9071032453200614,-1.1254219607516809,0.4845242401036524,2.469548455205405,0.0042940219163425,0.0021607270393766,0.1496131321610691,0.0010000035625044,0.0095313787672472,0.48
104,3028,0.1469285047790062,-0.1394166158665928,0.8244943044295856,-0.6433151361326561,0.0946342960986335,-1.0265522462829788,0.6869821768104812,1.18212203577868,1.6279759405423109,-1.0265265226227804,0.0542773314905387,0.0010004747374281,0.1120311642208393,0.1482335192480056,0.0420938816507892,1.128
104,3029,-0.0309008376184825,0.0140332081272127,0.7315821723893029,0.0116986595736114,0.069711966583747,-3.1415424253670805,-3.1415926535897847,-1.2995502821867262,0.5421661080455107,1.1065807597746635,0.0136302134575477,0.001,0.2298440332476706,0.0010000214513788,0.0318313336111247,0.5
104,3030,0.2246209209124093,-0.1276967844992373,0.8165783566969615,-0.6188401894108775,-0.012583278354327,-0.8604997975209483,0.7578080580906572,1.2154855165805571,1.6403241366050012,-1.802563217035332,0.0763526096770419,0.0010037376041445,0.1075440836322765,0.1394059048862763,0.013013144224977,1.192
104,3031,-0.0299723056728373,0.002972317306324,0.7541065068600038,-0.0154636205536655,0.0286927828940845,-3.141528395332469,-3.141592653589783,-1.305809278329077,0.5934998715795178,2.381933421897431,0.0147504578652192,0.001,0.2124964920932534,0.0010000072293455,0.0174796385177641,0.516
