Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
251,7949,-0.2908291718483702,-0.2662461584579618,0.3866821034689855,-0.2468089741239345,0.1644663653229032,-3.1413001230201574,-3.1415926535587726,-2.891913642436838,-2.3778116077135825,1.1010516012591045,0.0395678210684124,0.001,-0.1038790664681248,0.0811446295630136,0.0463082463957498,0.598
251,7950,0.0655419758975765,-0.0284620715655129,0.6747159884602281,0.1065188314961216,0.3250070138042505,-0.3866356523141206,-0.2760331935185467,-0.0319120303485332,0.2025987254917128,1.9559097351006005,0.0199754831278768,0.0025576065829324,0.0646418069926911,0.02052754452645,0.0712516820409741,1.668
251,7951,-0.0270282077806712,-0.0394351548950349,0.7240565133876206,-0.0010350747253734,0.258660631495695,-2.940070077496208,-0.197925004671968,0.048053783647859,0.3778541436147947,1.86041701645056,0.0099502984762318,0.0007370143897841,0.0691487784143855,0.0010808200498053,0.0459823547184321,1.744
251,7952,-0.0221389281567269,-0.0565711667344651,0.7631944521832289,0.1199795356455904,0.3150486991828549,-3.0564936851535847,-0.2406700807740165,-0.0059962563452283,0.389989947538983,1.9220153919118084,0.0099114422404438,0.0024870222863061,0.0644243199506904,0.0240041796711287,0.0713046746886781,1.748
251,7953,-0.0749582590672385,-0.122255349101707,0.6999420623537231,-0.0399148956507426,0.1847171900918441,-3.006852315592285,-0.1975695106812732,0.035404726593741,0.2764104244482889,1.971747283650956,0.0110652820051914,0.0024504675857444,0.0592603148027127,0.0015294773550539,0.0312840888124711,1.794
251,7954,0.2098831559618338,-0.0025500038613307,0.8560702096256203,0.1061625949718473,0.3311855302953971,-3.1417137675597675,-0.2045693178725038,0.036671925570858,0.4748011375342624,2.016893479386715,0.0097276100860629,0.0009364269054405,0.076715101025442,0.0186531891170131,0.0634906563498389,1.748
251,7955,-0.0049156870504231,-0.0915917085222311,0.834268637478499,-0.0641016621886501,0.1382179785198898,-2.983761443079031,-0.2022070290797863,0.0302629561757522,0.293115701470253,2.758277111352696,0.0099885496625439,0.002623660525668,0.0685475201286218,0.0007069328343257,0.0250103649173283,1.698
251,7956,0.0292901847237509,-0.0969353521211104,0.8453069122702661,-0.0152342044074348,0.2641889510819336,-3.1416092384409806,-0.2485686848635198,0.0112259595774764,0.3259789867609044,2.382587231338849,0.0100231402979902,0.0026719322483496,0.0691291869795153,0.0024316111158624,0.0444130860135128,1.646
251,7957,-0.0374533893233009,-0.086272580501172,0.8610247381930688,0.0621958367678728,0.3350560082428179,-1.1736516590847283,-0.1936334419189561,0.0666110628597577,0.3516905065723144,2.1936370230810303,0.0099634087518365,0.0007670915545672,0.0692396078607386,0.0127347315764723,0.0606042102303636,1.628
251,7958,-0.0684591156567237,-0.0777584403736711,0.6170543196609454,-0.0250491404090925,0.2846999804997004,-3.0256974051791574,-0.2276522261776297,0.0616331336588679,0.3848021670447962,2.289459402995192,0.0104261653273398,0.0007995772953937,0.0762569998987221,0.0028313496916375,0.043904917738456,1.552
