Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
76,2005,-0.0002888569450594,-0.0267102436299634,0.6366079974388714,-0.2140958736353479,0.0126284745505468,-2.932589267370106,-1.665405803930566,-1.2468630683257187,-0.8687649795947132,-1.9006418588775968,0.010707306286346,0.0032784100546166,0.0937045072842657,0.0346487044620519,0.0117780088154284,0.476
76,2006,-0.0274774021611379,0.5936806050124661,-0.3625537628321179,0.3209661174164964,0.23076714102795,-0.357187177937472,-0.0722970451125489,0.1829116521032916,1.978372253228159,1.978357093704609,0.0181380136794789,0.0612633751856617,0.0796792820522807,-0.1027818073583405,-4.1217649770316174e-05,1.342
76,2007,-0.1140864418933125,0.5592043361614962,-0.3847134010310445,0.3111677457611332,0.2202181067933029,-0.2374970012383282,0.0465819969373672,0.3013211720037419,2.091356575237276,2.0913127612616824,0.0401663761242566,0.0603348763586136,0.0910950592433846,-0.0978227516914192,-3.798272309130763e-06,1.4
76,2008,0.0393869257312473,-0.0548490634150145,0.5577440339331954,-0.3339045547967864,0.3118524703345655,-0.9694719579040536,-0.2887655320612483,0.0007631240926563,0.2701598494265175,2.0882475435353136,0.0214946877558044,0.0039450008273042,0.0616430857960292,0.0865773336295319,0.111881095206922,1.352
76,2009,0.1015575306554762,-0.1942112321485387,0.414521924594386,-0.5026346218638391,-0.2020654472890334,-2.342264546056154,-0.2787664516142556,-0.0087079249491995,0.2695761531614764,0.7436669262482689,0.0280013117591672,0.0417657214176009,0.0578064565189992,0.106877962915734,0.0501318178562329,1.344
76,2010,0.0057963957430519,-0.1094344653734608,0.5646208567018355,-0.4315506904414746,0.0912902010747359,-2.890822558234129,1.079705002457311,1.5679132278558865,1.9848821690028544,-3.1416510710162524,0.0100463365546418,0.0009106016910846,0.094378263761823,0.094484543384148,0.0036758742626469,1.36
76,2011,-0.1667595797960575,0.0809423608030131,0.2144761832415611,-0.0560629910332571,-0.0810348176733872,-3.1416219161107373,-2.748732465930446,-1.1406973310786777,0.8788979447512879,0.8783551570888625,0.0046230685103632,0.0050261501105809,0.0010012840902507,0.0010000054223153,0.0064743712044246,0.444
76,2012,-0.208089902545591,-0.0326521924316526,0.4516091653320862,-0.3033252912210386,0.1385652380425579,-3.141619652083889,0.5796986444123988,1.1032974183838924,1.645886676327102,3.1229910856707304,0.0045093158282977,0.0010000000155084,0.0010015570343001,0.0498714660099726,0.0257844384345226,0.9
76,2013,-0.1703825559052396,-0.1705436191929465,0.2851237463095416,0.0098084328431267,-0.1484009843584061,-3.1416148014284686,-3.1415926534893157,-0.4694333850191645,2.0823586648281767,3.117615381195064,0.0059224344287731,0.001,0.001,0.0009038752398899,0.0311069352331338,0.444
76,2014,0.1056365353044925,0.1057874791283215,-0.014615835957048,0.0335689719439232,0.0979956231684898,-3.1416049543980007,-3.141592653543268,-2.595228713835038,-1.5328543865341528,0.5304413531533243,0.0077923034863505,0.001,0.0002649116494422,0.0009999999908337,0.0106534812604374,0.6
76,2015,-0.2044174589852032,-0.0312892722883215,0.4093832056401538,-0.2758592769301288,0.0382120553162359,-3.1415964127092564,-2.119628778441049,-1.0598143891628218,0.0378505138986719,3.103767121875989,0.0092192145790853,0.0009998772959586,0.001,0.001,0.0142840143047728,0.228
76,2017,-0.0205429640195399,-0.019796263113115,0.4638637712899531,-0.2455059932118692,-0.2052792333595488,-2.794666767800541,0.3661979166761107,0.9636787280587724,1.5226360401863266,-3.141618161509081,0.0096159019981442,0.0009999999999791,0.0010000621561135,0.0301223862664696,0.0046658273593386,0.852
76,2018,-0.1432656319648232,-0.143595889476578,0.2673801795933183,0.0142194750338222,-0.0007501828505671,-3.141627793874429,-3.141592653583859,-0.9703390153017626,0.8358365775606776,0.8358760012346114,0.0047355242655711,0.001,0.0010000447756901,0.0009999997711275,0.0109783152360581,0.452
76,2019,0.0795047866986252,-0.049118658340387,0.5674354177907461,-0.3323952083360341,0.3756395435987024,-1.9412874516076597,-1.058519127178336,-0.718121759761283,-0.4020791836031565,1.7717586920011097,0.003617331731914,0.0007834491657008,0.078522778396677,0.0308026099615628,0.1010274368158478,0.856
76,2020,-0.0627398128610268,0.5851050387695959,-0.3908662246089542,0.3452432392085775,-0.0131961559105487,-0.3400546032340121,-0.0492227933224157,0.2037453577549119,1.9175396187675864,-0.6935965650884564,0.0157266442167399,0.0654423639550237,0.0838199988543929,0.1158446586968048,0.0098970433588325,1.364
76,2021,0.0297559033648002,-0.0869423037260253,0.5788042620691267,-0.3184178149906635,0.2261854136003057,-1.6183535184023654,-1.163311113155507,-0.9847529358331636,-0.8013743494477019,0.2733424102995108,0.013404701292356,0.0020719175757845,0.0373559560535993,0.0648274742050388,0.0501279737082677,1.41
76,2022,0.2130870165518077,0.2224897705114163,-0.8161130692646299,-0.3230801695849348,-0.2629431470353195,-3.141645377475775,-3.1415926540091004,-2.955131633502865,-1.247917422009388,0.7947111294901816,0.0139208626967379,0.0009998678082147,0.1189878443908072,0.0264956948808199,0.009994285867319,2.68
76,2023,-0.0058693244324775,0.5499775185001877,-0.2575570968819679,0.405586333149153,-0.0058693244319224,-0.2805805337600228,-0.0042564875267739,0.2603894510301553,2.0744723014429045,-0.2805805337600217,0.0099791374628438,0.0623292708718377,0.0035248747279882,0.0779998785425941,0.0099791374627882,1.368
76,2024,0.0257863810303856,-0.0082697484468967,0.4656050250751256,-0.2560249508251475,-0.2603838766196262,-2.965254445714438,-0.2737873527516255,0.0050425673443067,0.2737875889230398,0.2736549358192166,0.008973385386472,0.0009721098943722,0.0602980462302273,0.0008192657508638,0.0261548105899328,1.364
76,2025,-0.0159822674192514,0.1393868960774585,0.4803759886565443,-0.2347654476951931,-0.0344985179872503,-2.9819299101627,-1.02841373861908,0.0048113186064428,0.2864534810309629,1.1598919796620586,0.0093998621722334,0.0002748164911737,0.0523462649220781,0.0008298813636554,0.0092240877168952,1.344
