Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
3,48,0.1138944368845078,-0.0822991349053404,0.7002998605957227,-0.0196024877225454,-0.0044908230545436,-2.9726950466413675,-1.1503255913849326,-0.8578800215307767,-0.510928607586627,2.848318163451769,0.0022464608034799,0.0029916080990778,0.0450282035878704,0.0029263488328646,0.0100795210411685,0.904
3,49,-0.0431637339250418,-0.1303495546987206,0.6906575690047282,-0.0532294134116351,-0.0198922229128676,-3.0093883035213285,-0.2668222121375287,-0.0320922146070605,0.2535491971002258,2.7310633697368263,0.0099738620432287,0.0023874599179286,0.0448073613463208,0.0024402626608844,0.009988328193895,1.796
3,50,0.0909459781950495,-0.1322446174481991,0.7271780905582833,-0.0466341145772489,-0.052778208884607,-3.0005559677045115,-0.17277033477528,0.0596214249841826,0.3486992170367798,2.753741743513604,0.0100647887073434,0.0006576738143516,0.0327497348366891,0.0024706091205907,0.0100378505117803,1.82
3,51,0.052440586523381,-0.1380023107373826,0.8794554429312503,-0.0474282927235117,-0.0387226057357236,-2.868410737527753,-0.1735079422680102,0.0699755716062732,0.4020240758846053,2.765044470768898,0.0100798003870205,0.0006919680749496,0.0373015422068792,0.0025840855104587,0.009934803648377,1.744
3,52,0.057155375264911,-0.1222269216554091,0.8664260483607122,-0.0668406199066964,0.0554292347128281,-2.990668971203496,-0.0905127241252314,0.154859722395827,0.408570016636274,2.8238590724323167,0.0096673616813324,0.002777091599181,0.0396687828814736,0.0027719049613951,0.0102251982030021,1.66
3,53,-0.0765670333432627,-0.1596881937884597,0.5669065888646242,-0.1829811608652339,0.1750180570084426,-2.990190819375772,-0.2721495315196213,0.0115759986799783,0.2985988135619923,2.249725957923845,0.0105408119607141,0.0028928981833365,0.0412434430587239,0.0007410746177262,0.0016680080283559,1.5
3,54,0.1389740674618041,-0.1508999527885886,0.7455483443674273,-0.0786617264295835,-0.010985260763555,-2.9755907128660546,-0.3278547728754685,-0.070491564484449,0.2194095252419756,2.8012881169099333,0.0107268453743047,0.0007299682763241,0.0350096008162872,0.0029108700531067,0.0100866916257391,1.488
3,55,-0.0283287743921043,-0.0885342528590358,0.8742394985251059,0.0223751786911587,0.0596103055968592,-2.988157145866211,-0.4174086474380042,-0.1801042053481295,0.1419288272000909,2.596896705909768,0.0100784030084743,0.0026603252693814,0.0422791838598215,0.0008549102161737,0.0101511678956455,1.544
3,56,0.0032957560690747,-0.121101255516636,0.7708842941343734,-0.0621305549580838,-0.013882301073941,-2.9883442297910348,-0.2298729260284524,0.0089422881635466,0.2950594542824605,2.7767154411039314,0.0099955529657313,0.0006679872142912,0.0442272786931309,0.002553818613803,0.0099812847323032,1.732
3,57,-0.0457489327743317,-0.0657524297686015,0.6788593709222349,-0.0540794923385955,0.0029821330851772,-3.00358047044782,-0.2941843510353232,-0.0402330932682863,0.2215466839054826,2.8873597243893103,0.0099401174449742,0.0006778650309114,0.0470017445254313,0.0007147762627325,0.0100037037025945,1.712
3,58,0.0475647450896664,-0.1164750741950125,0.7510448719357252,-0.028788730189716,-0.0030391032522812,-2.9940010403130146,-0.3153162338086396,-0.0778697124014266,0.1965948435374805,2.860465795626837,0.0099652843299113,0.0024190373068267,0.0428032692189874,0.0024229695498857,0.0100021379420733,1.748
3,59,0.0533391964756687,-0.1019438829062895,0.7726633227184236,-0.0409695145662325,-0.0344600940689309,-2.9931178186207976,-0.2868264394615062,-0.057147445152498,0.1987769618377236,2.8648895482607664,0.0100174558538734,0.0005833711658177,0.0467302238412727,0.0023708450357086,0.0100112655646755,1.828
3,60,-0.0269008911777206,-0.1127855812076062,0.7277507569924537,-0.0617929561148279,-0.0704268070417352,-2.9962766889431083,-0.0830396535191262,0.1382709380826851,0.4082688398063797,2.7610032669328834,0.0099854296637846,0.000701498829191,0.0376455809842348,0.0006056430756619,0.0100359283132688,1.896
3,61,-0.0239752331668086,-0.0970191504883574,0.7086546348440022,-0.0324782720665325,-0.0318053366073077,-2.991823188747034,-0.2745775830029239,-0.0462403942801332,0.1959045570328417,2.88484503071057,0.009977627633596,0.0006464347777336,0.0326152128863324,0.002477134499217,0.010028326619994,1.736
3,62,0.0841395373557077,-0.0667624848884608,0.7503415837241049,0.0126334151808443,0.0363914326449847,-2.9984677296019524,-0.1717509128009294,0.0572548977693998,0.3435009276001313,2.762311566945996,0.0100767745131496,0.0007099274788997,0.0338782812573786,0.0007591847057248,0.0100338818249706,1.788
