Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
72,1891,-0.0181750423324077,0.020304115339458837,1.0376658675929353,0.08369484977795426,0.47834047850093064,-2.024078300405228,-1.7846070865160655,-1.145432227161072,-0.7011682131123054,1.5793006242085097,0.01090858126686185,0.0004580294529825105,0.10704677847854059,0.012150841820593831,0.1619590364151036,0.596
72,1892,-0.09558397566110845,-0.027959955398484327,0.8916406444338109,-0.04028566563120899,-0.02275999780180181,0.631011539068655,1.1660629531899886,1.6131636078164158,2.0071593346779206,2.0072736412158663,0.030582351006869284,0.004158588634472394,0.11511040970452092,0.004073778305382955,0.006482723510425928,1.496
72,1893,-0.04115860430707461,0.010874129187836474,0.37722083138973617,-0.05597431819665729,-0.10336748229237849,-3.1416289900053,-3.141592653589784,-1.1190368177975047,0.09118078941817333,0.4725660496592821,0.006065218122388152,0.001,0.0010616138143873235,0.0010000000015820678,0.0399291722084712,0.476
72,1894,0.10973316304741303,-0.09079065578130016,0.9669255442508841,0.06298333726603068,0.4951705873012545,-1.8524513076386224,-1.012115469655137,-0.6387257230330707,0.02864645874025619,1.6139012540070763,0.0344071763794221,0.02921652962233661,0.08972552404094737,0.001330413321904255,0.15700564820222312,1.04
72,1895,0.10318260251137733,0.1346263692672986,1.0070396218210913,0.08438867398848997,0.4512899943633348,-2.82335953207473,-0.42153395824488477,0.04102215450431104,0.834481014200641,1.829323716831532,0.022384258563861982,0.026958518993247214,0.08954799773671054,0.0027140008448657185,0.1415001745571427,1.592
72,1896,0.07053650920579908,-0.024121956558177966,0.985097289059354,0.23466050610759095,0.5843743932287353,-2.8132026711298552,-0.20224672247942604,0.1942967730111684,1.0696268234669286,2.2402493415518006,0.017914389090979387,0.002680478367332285,0.08883621005856168,0.050973775640480744,0.1876941417887359,1.568
72,1897,0.11237608889084232,0.011534756672303135,0.9749013988208226,0.14434707702635216,0.5203065704048723,-2.6808411217443258,-0.4475236652229788,-0.01292281015983953,0.5096741213949927,2.1046807828593495,0.026909259080762762,0.0024682448718252024,0.08810662536859025,0.030715210446965006,0.16480018594196316,1.416
72,1898,-0.07161765862774822,-0.06509576016568808,0.9509403525280649,-0.03196827787356385,0.5253538596971962,-0.8742871629321002,-0.4810699623412824,-0.16321999768018425,0.3052035541216762,1.769521429556205,0.009664988628272876,0.0007321160548277595,0.07919581239732269,0.0028757686988113373,0.12737156474345843,1.422
72,1899,0.06241636849494065,-0.05879140840618755,0.8989630401672793,0.03450588552812478,0.46984954683881636,-1.063091680646807,-0.4755521034432335,-0.016283427491815633,0.3728665015431639,1.8722500880259563,0.013262187497132772,0.0027670333223793115,0.08120277716030284,0.0007624360193043699,0.11191516566795265,1.58
72,1900,0.011266679991486027,-0.028596189590186304,0.9491811216909515,0.1019378172995361,0.10819880905139134,-2.9008893171638794,-0.1452522480893956,0.15364351314101915,0.6681591039493522,0.6682419834402243,0.009901543029305583,0.0008698234399893695,0.08436217884467173,0.0006156303835662137,0.01872177046568054,1.588
72,1901,0.03393285865073393,-0.013498618350694578,0.8061737973599793,0.06478772623859261,0.5529159295452603,-2.1256981290471106,-0.4524161763184604,-0.0769223810263343,0.4273356742660897,1.9718914346412237,0.010293556334622601,0.002526153860065269,0.08924484903468059,0.0037830134864507902,0.1500184719425635,1.44
