Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
198,6064,0.10984568255287687,-0.19499813541893088,0.8919896800563405,-0.5098984531322349,-0.041986010944402144,-2.797676273744504,-1.6325636728618829,-1.1704721808236975,-0.8003053287730704,0.3900728255774852,0.015345528234140772,0.004175322370152512,0.09745663398658024,0.045057370004499435,0.007608281026101296,0.736
198,6065,0.4940384778742255,-0.04587937353929952,0.6649173323096603,-0.4026803046040592,-0.39893134993013807,-3.1419449817563208,-0.3784723245444078,0.004984896587102012,0.2984020453747717,0.2998860749532277,0.045698957346869136,0.0031772386482321587,0.05704397021262428,0.012326793235191808,0.018614394728517766,1.292
198,6066,0.03687844869416487,-0.10383332097141987,0.5950100212773477,-0.44883747723254963,-0.03849511580767055,-2.9446282523141614,-0.4031911575648954,-0.06912190048053152,0.21659036069175625,0.9454144366787661,0.011067296602361122,0.0034404254429927167,0.04180888172591785,0.02547087007080573,0.008835258200310904,1.264
198,6067,-0.4403757244970895,-0.0145232256285933,0.6378965083344404,-0.33675877126628023,0.46107310593635775,-3.1411263679783596,-0.545159147603303,-0.1848922900384402,0.09248612438790021,1.8201580557433978,0.04848007449210052,0.000884825762602736,0.03940780056883773,0.010181235043134701,0.03054539456447511,1.292
198,6068,-0.07990756531975965,0.6950820599969545,-0.3941012250979493,0.47764991269772566,0.4011048087763152,-0.31278621858605776,0.05918877807112019,0.321708955786303,2.0807352808568274,2.0809148311746286,0.009680292273124237,0.07042134479989706,0.03953271799314504,0.10912288945535879,0.00011440012691708248,1.424
198,6069,-0.04572554506040061,-0.04593543811068018,0.5894772010323004,-0.3802838342365821,-0.4139123763918272,-2.983814545709679,-0.46868709532333563,-0.04170838344432065,0.24594402408559177,0.24604824578590967,0.006842764569619759,0.0008452119262526426,0.07445802956788136,0.0008101593731217336,0.051836610469775495,1.348
198,6070,0.10189474718230083,-0.09277150320982577,0.5830334698924617,-0.4594296773778876,0.4477525473151472,-1.2540203243414918,-0.554217852768477,-0.1790349626260886,0.08292841921274585,1.8132552016584575,0.010633299647133344,0.0030227724841156906,0.07473658447029644,0.04945350882613796,0.10411029988946888,1.36
198,6071,-0.02992711089449211,-0.12181698254356776,0.545958841876838,-0.3819486100184548,0.4233006444723111,-2.905678383064023,-0.5150796622483934,-0.19247935293622617,0.04335623108807546,1.6710088342481946,0.010114707583709316,0.0006037860813050145,0.06497219206105012,0.03409779744424544,0.0761653239219171,1.516
198,6072,0.002078172967398034,-0.09248405088855331,0.5473512266331143,-0.38301214260403293,0.4589072188735524,-3.008223155338391,-0.34008760112358916,-0.05179628512762738,0.17776327375471163,1.7040719235848574,0.010003589626984511,0.0025715024582890684,0.05026664289307836,0.029881173523842564,0.08669637432253245,1.68
198,6073,0.016884249376906954,-0.08334278797321194,0.5803417848893202,-0.4183283472126325,0.47710569696810795,-2.939873250687002,-0.2801662802912272,0.04098272303612471,0.2651845756847149,1.6996615498938987,0.009966162555181636,0.0006913013104796207,0.055222168916089165,0.037696496873510454,0.11371240019839415,1.712
198,6074,0.03996385857828308,-0.08936776401398705,0.6137318743783993,-0.40610750937713064,-0.4383070450385453,-0.7281309121322113,-0.12215614247744966,0.23711254891533595,0.4738223789341107,0.4746680142128019,0.010094202502735862,0.002873981073777226,0.0775530316196861,0.019708497899977417,0.06329952000411598,1.656
198,6075,-0.06964600613673226,0.6362581545978562,-0.5923419795148944,0.5160258207930013,0.3804603283201569,-0.38937208433460485,-0.035161563505917384,0.23834976986545944,1.9291117424626654,1.9297144963679718,0.009734966582533961,0.09044834973768914,0.061637185188339265,-0.16826341516759422,-0.0037784049973957554,1.416
198,6076,0.05904421182992049,-0.09362614286471196,0.6957402215683546,-0.5066094613423446,0.5475395225263204,-1.1173064733209028,-0.4074873800310121,-0.056573460984448154,0.20545663576473766,2.0023496753531456,0.010393967400952287,0.0007758641769422825,0.0883388510348669,0.060901043694511006,0.15970993038615822,1.42
198,6077,0.1529954913336939,-0.03425137180586462,0.7494802577360988,-0.41607552959527905,0.6197660536914836,-1.0766451656442138,-0.3293789763967946,0.0046548848741901246,0.2676263785417351,1.9553299090040959,0.025491016062185713,0.0030059075306819124,0.08645917246887555,0.059839158422627305,0.17979619783608747,1.448
198,6078,-0.07296954861426197,0.8091663204861494,-0.4395395336783867,0.5411859034834612,0.4498720624467114,-0.23459503555981037,0.08760543837589108,0.3534375522883319,2.193993114706449,2.194070607058095,0.010194738595728182,0.08698093015896316,0.05971410858535398,-0.18844474430794572,-0.00010614805408219306,1.416
