Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
288,9150,0.15130131101629107,-0.05926846980729264,0.12135230078610439,-0.15362430898198934,0.08883246743892395,-3.0168006572421366,-0.2156365141258137,-0.17771143972898384,-0.1425392457920697,3.0484723046629956,0.016470776058128953,0.005525919611631662,0.009075674622284853,0.00960105119536781,0.012488404265227305,2.146
288,9151,-0.16803264996019535,0.06466994554222683,0.22835886436775119,0.024469594721346372,-0.08490225595247233,-2.0812937819991006,0.487368292965383,0.5928018065013954,0.7024218217949804,2.3817042944379208,0.006743579322437691,0.008153332325669768,0.04617813860985966,0.0015524703495379813,0.01756599951965903,17.476
288,9152,0.22467361633779326,0.22504318362151335,-0.0671666059960858,-0.1852162888525413,-0.049729844736000076,-3.1416604138500586,-3.1415926535771352,-2.8575825970994218,-2.3365624053639364,1.0736016837218794,0.003675454407926486,0.001,-1.5585690856970407e-05,0.03934160655117467,0.019298693625155152,1.112
288,9153,0.23847406370428684,0.23851289034160875,-0.08484433469828179,0.007213176917356925,-0.07395027180645122,-3.1415993841103598,-3.1415923924282656,-2.55023403644347,-1.7001560242956528,-0.591123910113886,0.008865182355166324,0.000999998982667948,0.0002730251758485394,0.0009999999999861222,0.015919852791962095,0.56
288,9154,0.01542064566012468,0.0,0.0,0.0,0.015420645660541014,0.0,0.0,0.0,0.0,2.7755575615628914e-16,0.012553665351678856,0.001,0.001,0.001,0.012553665351727429,0.12
288,9155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999966,0.001,0.001,0.001,0.009999999999999966,0.272
288,9156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999966,0.001,0.001,0.001,0.009999999999999966,0.6
288,9157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999966,0.001,0.001,0.001,0.009999999999999966,0.316
288,9158,0.23829407812672607,0.23831579764985053,-0.03659617526394563,0.1221768828347385,-0.1477897549763156,-3.141596403554079,-3.141591871787806,-2.0281167763685106,0.1988349780753026,1.3910906574475297,0.009353933150113248,0.0009999911672807218,0.0009999989110863186,0.001,0.013685950859366703,0.196
288,9159,0.14976707473904075,0.14976811753350264,-0.0782516929840285,-0.07727173330307234,-0.14132059588611628,-3.1415927939362027,-3.1415924145316145,-1.5949624241302025,-0.676650725388571,-0.6759305652474229,0.009970986049833942,0.0009999990900265146,0.001,0.001,0.024704591618286406,0.4
288,9160,0.14171333240782377,-0.0935806682553927,0.15412420517955322,-0.003586904424958184,-0.18142673650723748,-3.1415926578006963,-3.1415926535897927,-0.5543987035746696,2.138394999502305,3.0887285239839555,0.00999880938143789,0.001,0.001,0.001,0.01013425313546974,0.12
288,9161,-0.12268479269217603,-0.09143401781652971,0.03724225318534623,-0.0490900966819946,0.07717865701469923,-3.1415925803100717,-3.141592643722289,-2.405281873582064,-0.2454369260617032,3.092616003334181,0.010016509540928765,0.0009999999982167043,0.001001371314194143,0.001,0.009779920854328618,0.156
288,9162,0.08403337969448146,0.08403361344527796,0.08403361344458407,0.08403361344527796,0.08403337969448146,0.0,0.0,0.0,0.0,-1.3877787807814457e-16,0.009997892237972551,0.001,0.001,0.001,0.009997892238028062,0.356
288,9163,0.14088812992955935,0.17725177849976836,-0.09546186432352709,0.0020212770916220616,0.026290528713850698,-3.1415926554481852,-3.1415925352880056,-1.5993562600093492,0.456958931431243,3.0845438713239868,0.00999955958724509,0.0010000198867380896,0.001,0.001,0.009800999545461443,0.24
288,9164,0.0733944790107244,0.0733944954123267,0.07339449541218793,0.0733944954130206,0.07339447901280607,0.0,0.0,0.0,0.0,-6.938893903907228e-16,0.009999832121691489,0.001,0.001,0.001,0.009999832121698428,0.2
288,9165,-0.04572435467324333,-0.15425237573433737,0.09316261002114583,-0.12190046449795212,0.0011992178725990224,-3.141592714906375,-3.141592653589793,-0.3165946085012967,1.1446112768893046,3.0929363311467704,0.009986196930146197,0.001,0.001,0.001,0.009914135023489047,0.236
288,9166,-0.01878294647095214,0.0,0.0,0.0,-0.018782946472756253,2.8879676428061885e-12,0.0,0.0,0.0,2.8882451985623447e-12,0.013270939294593121,0.001,0.001,0.001,0.013270939294947005,0.36
288,9167,0.007163263125720135,0.0,0.0,0.0,0.0071632631243323565,0.0,0.0,0.0,0.0,-1.3877787807814457e-16,0.010855259281458375,0.001,0.001,0.001,0.010855259281153063,0.12
288,9168,0.15360225190665308,0.1536023759175935,-0.05435325678244071,-0.05050280546273047,-0.09892268189606712,-3.1415926718806753,-3.141591431358016,-1.6103962341930873,-0.6599984566365111,-0.6594023776328322,0.00999596555415312,0.0009999772701195222,0.001,0.001,0.018229335849319052,0.156
