Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
74,1943,0.1361814713410023,-0.15398716719421734,1.0122857201501358,-0.057709465932289386,0.2822313421281176,-1.7856918809728397,-1.1311513611314636,-0.8409624536447484,-0.4858470150641604,1.8232638017646337,0.03330208781113619,0.0308121591469011,0.08242180325976593,0.0032711697688221288,0.07479886156933116,1.34
74,1944,0.08321737845123227,-0.1415993540064222,0.9860624546841061,-0.03769181774269599,0.23525296929374429,-0.7604904526550239,-0.25341888385303957,-0.01849402061311972,0.4299028283607501,2.1347598018868643,0.018725599437292545,0.024881698758561326,0.0684550139028972,0.0006765372126568426,0.058004742978426185,1.7
74,1945,0.08011222668002405,-0.1612873194403127,1.0264166373490875,-0.051668635560385465,0.19648420575324746,-0.6284329079808294,-0.20907534917641823,0.018949864593677007,0.437251360479626,2.2671461266022286,0.01822582465069205,0.023658745721961652,0.0667340121266066,0.0006553088345667436,0.046979197772162765,1.72
74,1946,0.09517026949484537,-0.12855327172282782,0.9663851225276713,-0.04653632548668999,0.2808966776301498,-0.7567490040897484,-0.2409279922576089,-0.010202407541275334,0.246994821966442,2.0561907105471224,0.02220659940018297,0.0030632589784567927,0.06388066432329904,0.00259309941645882,0.07398998233068255,1.7
74,1947,0.10458985308315769,-0.1277923209866369,1.0252065907320516,-0.05860683295901665,0.3051519646197528,-0.6617108725016281,-0.1787241972936184,0.07955548705580766,0.36625305692196247,2.2418465081148526,0.026920442535817136,0.0026482064755553227,0.0664042110065159,0.0026439872261575436,0.08103390479291239,1.704
74,1948,0.11703001915069798,-0.12197027248652974,1.057826507663615,-0.04535281139619555,0.025726408266957605,-0.85739780778124,-0.3116351198857134,-0.07546414835114981,0.24282921722382164,2.5269391191501684,0.027128859210444035,0.009925638533319873,0.06687077248966859,0.000753454624645129,0.010847736817480259,1.62
74,1949,0.13713401860195937,-0.1597578938847069,0.9832623967974683,-0.06034464185659145,0.24307452771479698,-0.7368003223144679,-0.26728451537879055,-0.04054333360572869,0.23094630799643656,1.8658721997812944,0.01858237068939586,0.026942340275298536,0.0640755278490901,0.0007120837801484215,0.06078657015097571,1.692
74,1950,-0.02407662959964658,-0.19521978558412634,1.0038789357569882,-0.03196878826287583,0.01627663101146316,-2.9901036751407974,-0.2340202368095674,-0.017281880509666725,0.32078034226306706,1.1866450879069157,0.009972620381774556,0.037409502027417316,0.066017035927515,0.0025273400753301686,0.011537173235387178,1.736
74,1951,0.1304669149191254,-0.1258214749485621,1.0769047755726369,-0.05225603865940345,0.288044767497191,-0.6804798879698426,-0.20224103842487823,0.022512900736655198,0.4266719249442362,2.1354460272220805,0.025051207353115872,0.012978407946158775,0.07180953601004691,0.0025285037564399732,0.07568877511922359,1.748
74,1952,0.029008282377147594,-0.12675145421531156,0.9835892634546325,-0.04717062841231898,-0.018489483217778244,-3.026213035815197,-0.25584501321148234,-0.025469572560366305,0.21245326144455234,0.7682655742485534,0.012597508454871937,0.014464042965347765,0.06389928991080192,0.0025343699453704224,0.010007687758721252,1.724
