Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
212,6478,-0.1481169645072127,-0.06814109660984459,0.9276047635263511,-0.3604243719607851,0.555190473351826,-3.141684137942457,-1.3016943382053905,-0.9689214981872062,-0.6485598734065674,1.623377162788928,0.0027310091688628564,0.003202580845881561,0.0795035477803911,0.08119016878783525,0.18444951389438186,2.82
212,6479,0.11139598109322546,-0.10382210775288762,0.9346034929192656,-0.3303271940144524,0.5098465517809656,-1.234510859759913,-0.37821456786614527,-0.13439111282172622,0.09329792264933452,1.8946638727906022,0.028830187076535736,0.0006759665905864049,0.05997131269549944,0.06392573618083351,0.15916517579066636,1.48
212,6480,0.07811235589602655,-0.10904845742548742,0.9380559453894983,-0.3591134492892395,0.42426137278931353,-1.0394659190752902,-0.3210389373053849,-0.09093234336258735,0.12933644186633114,1.8879356319538747,0.018208882579872875,0.000680484827416229,0.05043936081292314,0.05318347739655025,0.12225270240198055,1.604
212,6481,-0.022291011378218907,-0.08450372418652888,0.8984302814190708,-0.29548445108460236,0.4711671920064325,-1.5069427079273205,-0.31744346790519645,-0.07670778946019303,0.12695283086823728,1.7331284486233125,0.009979049115538636,0.0006589623818855928,0.058849121083468466,0.04898149540040037,0.13663288737908144,1.684
212,6482,0.06070044682248452,-0.11191704082459492,0.8575741014028543,-0.37261236695179756,0.4335144360752435,-0.9361520114825755,-0.2827496685100748,-0.034125080947803726,0.1627526431600937,1.7444222160059748,0.015992405019961783,0.0024489785234335284,0.05277047395481955,0.060384418651973436,0.12377188298966268,1.76
212,6483,0.08858057583516021,-0.13485566410119218,0.8785730137411442,-0.4335740529166433,0.4469103106963705,-0.8934552408510921,-0.1729771072154776,0.0584188713966025,0.25892480204457474,1.8661812494025822,0.017782871656376847,0.01884292070744832,0.05269075755572667,0.05786916156278168,0.13754100787392556,1.784
212,6484,0.10411202829885137,-0.09704546787615707,0.8564553676455018,-0.3717861106813081,0.4098867713040754,-0.9426420546837802,-0.24228615006110804,0.020362313168724402,0.23433502800652634,1.874434681488737,0.024688500410385537,0.015600293302000757,0.052775128597875955,0.06527211791397095,0.13732272491155698,1.704
212,6485,0.13149871293222004,-0.08695893534439314,0.8119546063371755,-0.307519599746949,0.4202468173887923,-0.9438005360582302,-0.23100376531047428,0.005364764689377612,0.22310374651954978,1.883482021315815,0.029885499508313915,0.013059795193610625,0.05254074198299175,0.05709743589630326,0.1438327804446919,1.668
212,6486,0.0768206468687711,-0.0804146157892936,0.8749402631333898,-0.36500566391661926,0.4260326636411781,-0.9743478392769968,-0.26723394057997213,-0.03137366305802976,0.1837873579211962,1.8774181817380513,0.02976187663769827,0.01711810405972683,0.050306662179435364,0.055972175357128576,0.14364785252424797,1.65
212,6487,0.1476095511460139,-0.05977301246385745,0.9071267651550919,-0.32906051115184487,0.52232782265463,-0.92891219251789,-0.1808400164974292,0.04692144994145757,0.2637663702478046,1.7973727093950091,0.030777513486853328,0.002460962450509912,0.055130269524215014,0.057848406286985024,0.13097299275255422,1.69
212,6488,0.05658700969607895,-0.11709499393768164,0.7628949258574667,-0.40662524934446714,-0.041528435892847756,-0.9663439015840936,-0.17605503193319294,0.05877804662832964,0.2774344528819282,0.6377072518583808,0.010095736646658872,0.0007481350934094867,0.05295662847971167,0.05020469041683899,0.009947649679733729,1.636
212,6489,-0.01319571460342579,-0.0977764597363311,0.8357359411121937,-0.37998914230844183,0.5047173493772996,-3.0077403141963233,-0.3070734003908274,-0.055653627887595425,0.16489842750511502,1.8266905780804878,0.009942253721324469,0.0007162707455061768,0.057109343604844716,0.04881140240458373,0.11236381030334644,1.576
212,6490,-0.02852177686180589,-0.07238484926079657,0.9019344646981775,-0.3351733920139036,0.47693806072760975,-3.0024815712356974,-0.2738013392071942,-0.026853491009056235,0.18912995148181747,1.874048034922572,0.010087387307702545,0.0027038590624379666,0.055981157390429755,0.03916521274196274,0.10084576227672007,1.616
212,6491,-0.017299634716972708,-0.13131254630578448,0.8552076201617633,-0.38776094307592024,0.4328125350209389,-2.8664166193453737,-0.2817708367389147,-0.030990604685878276,0.18310157728730667,1.903242283513099,0.009950797524711464,0.0026335191581964763,0.054798704273674954,0.049117471224719364,0.09112815792774014,1.636
212,6492,0.031134467682400947,-0.08999939497557667,0.8652478067940097,-0.3864392776060277,0.5807259845212586,-2.993293819503534,-0.17494552934726465,0.06678040878682015,0.2922148843531388,1.9708080174286864,0.009873630676432111,0.0027315402594184006,0.06498498776000189,0.06027851696801304,0.1521981652059838,1.652
212,6493,0.07108240001055381,-0.1162094744549588,0.9132532501216112,-0.38107438917278114,0.5522433893054709,-1.2106615693670097,-0.3745294377187892,-0.14500093193533642,0.0764471719467755,1.7469849358179503,0.009873022506573887,0.002640858666693965,0.052561574481245994,0.057304687498783764,0.1550739629880632,1.568
212,6494,0.035194706641991425,-0.1337257315191417,0.8988396149704359,-0.3300695296716931,0.47957232252525567,-1.0107096234387984,-0.2586252236944109,-0.02660730345250986,0.17821470462345732,1.8206176177820619,0.009976544513308162,0.005691386610938834,0.05285514541933637,0.059602633410211145,0.12936561108959538,1.712
212,6495,0.06320732052314147,-0.13474722525542862,0.9133091608374416,-0.3648332207191428,0.4826690549724509,-1.0352571263502115,-0.2890646852066235,-0.053109059140483764,0.14653326384225174,1.7586754831091462,0.010030319056345367,0.0024557151313924965,0.052296796336097164,0.05233550337592395,0.11668573922847579,1.732
212,6496,-0.01532757255006264,-0.10943999802053295,0.8955854995449545,-0.4136689987709829,0.5269938333312518,-2.8392327785344675,-0.10324615177852238,0.1258780359525568,0.3388165515242643,1.946866432437545,0.009975275988613154,0.0007397070888097168,0.0584745954304638,0.06233558469535043,0.15327286832117862,1.776
