Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
286,9049,0.1682435383599272,0.17883038134664228,-0.04760491340433665,-0.014149996001578334,0.04311797481568209,-3.1415926536001786,-3.144210087056659,-1.8849555921538759,1.6204004213252619,3.075759065267272,0.009999997325611477,-0.00021274975857510446,0.001,0.001,0.008636104433222226,0.176
286,9050,0.07539540278045379,0.07547169811411572,0.06289308176143929,0.0754716981130055,0.06281615277353716,0.0,8.326672684688674e-16,2.7755575615628914e-16,5.551115123125783e-16,-2.7755575615628914e-16,0.009687220863839286,0.001,0.001,0.001,0.009712510581659185,0.356
286,9051,0.2238774835998862,0.22388986972451216,-0.030141495821052848,-0.013349612897675394,-0.027553611379048777,-3.141594693265601,-3.1415914962048337,-2.261946709902482,-0.7120943348136866,0.37686082100997925,0.009636324493387761,0.000999980585488335,0.0010005622601689792,0.001,0.012207096333542401,0.28
286,9052,0.35382526142192633,0.3512739428238722,-0.04654825418365711,-0.02470332791013139,-0.023505772854732522,-3.1415935686219902,-3.141245256185724,-2.2309860873440996,-0.045530328312895246,-0.045634520417577346,0.009844836983009487,-0.05700888564772011,0.000999980123691068,0.001,0.009461711310266808,0.16
286,9053,0.30930413116370886,0.30937164663470057,-0.06935075960823371,-0.010684558405600517,0.026142702764888774,-3.14159345626734,-3.141477774568556,-2.2309860873500864,-0.09106065662579121,0.5462805334110825,0.009859058272544364,0.0008856369348848583,0.000999970391476034,0.001,0.012610049328485818,0.276
286,9054,0.2669613591222328,0.26697437602395596,-0.05141271897469801,0.011263189615976004,0.010636989234982857,-3.141592920744416,-3.141541260511676,-2.086401227956572,-0.02398162330984599,-0.02402396064543527,0.00994984718004739,0.0009693537688499889,0.0009999999969468867,0.001,0.009862566727556988,0.436
286,9055,0.050419934147227896,0.05042016806705585,0.05042016806622318,0.03361344537933253,0.05041993414611767,0.0,0.0,0.0,0.0,8.326672684688674e-16,0.009998706000869896,0.001,0.001,0.001,0.009998706000869896,0.204
286,9056,0.1401188217979031,0.14012190550341627,-0.033037665193813896,0.028499107855495504,0.023689901946710973,-3.1415930214468313,-3.1415925945571432,-2.224339324079137,-0.6191459974228057,-0.6191874199278025,0.009926324163387857,0.0009999999421435027,0.0009999917246751302,0.001,0.005405845611293198,0.196
286,9057,-0.11086732388631329,-0.14448088576551105,0.014412053357263812,-0.029135194168134287,-0.04956770321093789,-3.141592668132122,-3.1415926533517142,-2.138394999502287,-0.0791998147963815,3.0889120719066043,0.009996675626723307,0.0010000000253547183,0.0010000000000555112,0.001,0.009699502137115413,0.432
286,9058,0.08793798857415938,0.1379381349643316,0.06856581040049607,0.06913562038875365,-0.04380788914307375,-3.1415926692286242,-3.141592653589709,-1.4137166941154067,-0.6283185307179586,3.0893425602809543,0.009996381288822033,0.0010000000002914336,0.001,0.001,0.009731489101359415,0.12
286,9059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999966,0.001,0.001,0.001,0.009999999999999966,0.28
286,9060,0.16577316985617827,0.16577770738056227,-0.02192113457511581,0.015105394002547734,0.003455917673940679,-3.141593256642411,-3.1415924957600754,-2.2439947525831045,-0.4487989505128276,0.26931053861480225,0.009883203010794773,0.0009999996059679708,0.0009999742971226735,0.001,0.008895662063083632,0.396
286,9061,0.19187036890988807,0.1918743186892805,-0.03445119251043043,-0.012283913611953268,0.04565584192289725,-3.1415932522292636,-3.141591909413985,-2.3279427585560866,-1.062265141861297,0.8812999148801948,0.009885681192572616,0.0009999917348059153,0.0009992914153715273,0.001,0.014169505572380848,0.164
286,9062,-0.1115484110185953,-0.12604474352367706,0.036639684249656204,0.006780615394832528,0.0881259263451918,-3.141593012528014,-3.1415926528007385,-2.2765164155663427,-1.3659098493868667,-1.3655768402219262,0.009927012919669033,0.0010000000007632784,0.0010000929064325472,0.001,0.015330469956162064,0.316
286,9063,-0.1453742306910259,-0.14539942790423072,0.05112986393551529,-0.0817227887157996,-0.10349894948567037,-3.141595402505265,-3.1415926432979626,-0.9146408991463955,0.31813596492048557,0.3173244212559133,0.009495786436681765,0.0009999999981542542,0.001,0.001,0.013805872072840076,0.236
286,9064,-0.1619579486752168,-0.16198577699153477,0.015356451904388937,-0.0023466909994423633,0.08315263573875356,-3.1415959687228057,-3.141592633590331,-2.356194530355122,-1.8849555921538759,-1.4526771327393129,0.009401285196973209,0.0009999999932553951,0.0009829281542296222,0.0010000000004718448,0.01322066814192886,0.396
286,9065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999966,0.001,0.001,0.001,0.009999999999999966,0.124
286,9066,-0.12458508552053696,-0.12458915425755093,0.027458377215664444,0.017301847948141002,0.09623282021660606,-3.1415930907137914,-3.141592631156225,-2.2375372137210716,-1.2882790018317858,-1.2878648789818126,0.009912388912337545,0.0009999999913125049,0.000999980390005816,0.001,0.015380719775752128,0.516
