Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
142,4142,0.06735076763994471,-0.14078019258243446,0.5389467684676128,-0.03904625548983168,-0.05701805700297189,-2.91125497982572,-1.8492660367763087,-1.2597072680815273,-0.7486076612238822,-0.019078392947750933,0.014186191943755767,-4.9768805189144894e-05,0.022358012573718927,0.0009822995797038594,0.00973084687196475,0.392
142,4143,1.0012668059993375,0.9812646083328243,-0.15301024062423932,0.08270222258839548,0.1529194075239202,-3.1440891750705515,-3.1415926402412544,-2.9686643902546006,-2.6867697975026883,1.2593734403030346,0.0003912823334128878,0.0009999999973632203,0.00206954753756327,0.002489670442111893,0.011116759318076054,1.376
142,4144,0.11411816801664003,-0.013302917853475394,0.6660437840921128,-0.02952820157146356,0.06150130480115408,-2.84572904723729,-0.4167736950018257,-0.012722356343454679,0.6317331038402797,0.9008042336454989,0.002360709662575483,0.00198948502877394,0.021339172042138636,0.0031202796273433965,0.010423689538953075,1.388
142,4145,-0.14721144757919,-0.0867091522765017,0.6762855881294331,-0.05848974606691438,0.06988749108738904,-2.9353374267275596,-0.3176208333781777,0.031017830342839035,0.5064198870270429,1.3489429225989773,0.002204945775453578,0.003136420119813736,0.035392356081630695,0.0007880275706130266,0.008414395740914361,1.416
142,4146,-0.4972310029384097,0.10446338518000478,0.6621109159586399,0.16244740415050313,0.6507986303333175,-3.1410857138786112,-0.5266257798085657,-0.01853544330349488,0.49938642021196245,1.9519483654264884,0.010847743702001011,0.0007594283217550191,0.06426381646026842,0.0007452731320679596,0.0908073384732794,1.384
142,4147,0.18066286797565706,-0.0004339244298115818,0.7310284275307648,0.07777470122337406,0.09913090552099835,-2.9723914544255274,-0.48948323386635034,-0.09765706617763437,0.4093864944490054,0.6763847079210088,0.0021252683727362763,0.0010083870494993477,0.07765989116728558,0.0007990049016710641,0.010469144815551347,1.376
142,4148,0.16628466384976137,0.037606136905364095,0.7383783487811746,0.11175704757099265,0.5859190088711534,-2.9921093079668557,-0.44355551078931604,0.030862541752840367,0.33751425578924926,1.8148301411503713,0.0020139484727299305,0.003072525370211403,0.08358607260600018,0.0030558791043317967,0.10721544529205099,1.452
142,4149,-0.0574659004279867,-0.012993222414005755,0.7762668112891841,0.05043142095647886,0.6560991232189105,-0.7171601797871109,-0.2082054654349772,0.16201023409438423,0.7168168063127636,2.1791645598110607,0.010438355677478929,0.0010488980869683964,0.10991394687373437,0.0032146421101709654,0.14419241196996324,1.412
142,4150,-0.025429862549974026,0.0495835003820125,0.786178339325331,0.1178909340484257,0.18074176166828393,-0.9024160616041069,-0.49723619129832647,0.004625246745879181,0.4011678117614639,0.8249858153704616,0.00948276076951189,0.006117199899727651,0.11232162255023118,0.00579171950893559,0.0227116773917385,1.304
142,4151,0.19805828720374133,0.03377140835321285,0.8334753958686043,-0.023695355882867697,0.14714435626857167,-1.3625475748572113,-0.4258186195325604,0.00045073388255809083,0.3595725976818409,0.5582229401121038,0.04407679886445476,0.0008924964536642369,0.11167122717139252,0.0016580989388924041,0.03612533010194071,1.306
142,4152,0.2355015735885591,0.06483698555711508,0.7967126326351499,0.09738171902265388,0.5533521179675347,-1.2449075841738106,-0.40508962506908724,0.19829934803330307,0.7508212953150826,2.242727436821579,0.057593813828565654,0.010380131790762132,0.12288377788172751,0.0007539367642927798,0.1855119971280741,1.35
142,4153,-0.0643715229489224,-0.03172545598670665,0.6779243745551723,-0.024130855166229655,-0.07115622822040671,0.31800922704667256,1.0627116026995724,1.5284312200288408,2.443471136910885,2.4435629484590207,0.03032257884141546,0.0009935123785425872,0.11350775762984558,-0.013607404375633507,0.028142791759965383,1.194
142,4154,0.08943902894762616,-0.10319974392984549,0.5103390291135079,-0.04920338948777832,-0.11383908777557447,-3.1413549673199657,-2.86743727135332,-1.0080499791386888,0.2250985390422583,0.22514278134773885,0.02667194124712472,0.006953137108598311,0.0010000838035127404,0.001,0.03966347251795457,0.424
142,4155,0.14751560724439713,-0.07562272692264083,0.5566455678845145,-0.06408596068939117,-0.08548102442567869,-1.7129412885051292,0.0,1.066237506149499,1.9421490129428107,1.9419588029717665,0.014012551656371016,0.001,0.0010006146657939577,0.003757324149001851,0.03277004507340864,0.86
142,4156,-0.03640817356573502,0.11990422446293528,0.4617737164155802,0.035122747598452464,0.09671090207880269,-2.906693710283106,-2.3780427186102773,-0.9101810491649012,0.3621150410679821,2.39764398421354,0.005837777242276004,0.023474788078409577,0.0010000135117542155,0.0010000000000208167,0.039104098731379294,0.46
142,4157,0.1264387917652632,-0.08814038083643343,0.5886524782821608,-0.0175185675648657,0.08552478209587852,-1.7798907025842956,-0.08753663740652673,0.8850926671044603,1.5464805643006339,2.4024120445371366,0.03545093267704649,0.001,0.0010000140162360885,0.0010117371605871941,0.010020177604965303,0.824
142,4158,-0.03124184680462993,0.49092669383561643,0.4996914668704072,0.07084202412396431,0.1642934437025248,-3.141617681834254,-1.1831972328523592,-0.8975979010250106,0.04079990459207497,0.040714934345388865,0.006705727098734997,0.001000399007833718,0.0010000020938945023,0.001,0.04815277596478516,0.468
142,4159,-0.08314548265375829,-0.023011669447785935,0.6400823734720794,-0.014485033966035957,0.009461304766133567,-3.1416185056787556,0.2547237286694428,1.0613488694507667,1.9528822958270646,2.4623282076043993,0.005820985897988793,0.001,0.0010000128861782356,0.0008805552425540367,0.009091810311102578,0.764
142,4160,-0.006770236945442546,0.3079646426598661,0.5896909333992992,0.09283800424484998,0.12136508771419294,-3.1416009511847856,-2.6628783763294557,-0.927517831055288,0.8876245910139631,0.886769347577187,0.009126753111838816,0.09235978846971932,0.0010000111865169905,0.0010000008342562752,0.006961217257562808,0.42
142,4161,-0.11581461375783503,-0.09557131080085808,0.6782597960455662,-0.0358581291407049,-0.07244515845093033,-2.1444425055895895,0.3690124704216582,1.126984030945949,1.7652003243540744,1.7649887050448665,0.033795629238008995,0.0010000000000138778,0.001000444013346923,0.005613040675741088,0.006552977527881912,0.84
142,4162,-0.04519063309344334,0.00477927989605602,0.4061870086485251,-0.13327329060682158,-0.2122213963464562,-3.1416160037536907,-2.7502528313593406,-0.7065865829873239,0.7718099598784612,0.7716311070206846,0.006589537657611098,0.00023568632674564246,0.0010000000010200174,0.001000000000326128,0.07394518374747838,0.42
142,4163,0.20405751875033154,-0.04055606493017838,0.7950783845500805,0.02459828801944131,0.6385603136366393,-2.64753122517372,-1.279439473369568,-0.7981822193562266,-0.2786896712106203,1.912830056803373,0.048304027727725816,0.0007885107719877724,0.12100578054319203,0.0009997554194774985,0.15805706837603392,0.738
142,4164,0.08481632813061683,-0.05950863662191896,0.7934939966683684,0.0783900814411026,0.06372945325959485,-2.8569192561095083,-0.3964069522212259,0.030352188655846546,0.5286825921168432,0.8133720122667359,0.01201165296435931,0.0033555938386404783,0.10999964944352528,0.000872763423627853,0.011033683302023546,1.244
142,4165,0.2614305123941966,-0.004673333060833716,0.7929724440808769,-0.0530410885922717,-0.058300675308496426,-0.7837236151394937,1.1474330811544198,1.7015074759809488,2.3663732390176744,2.366106687440322,0.05555737052222572,0.001001670837766754,0.16860409673544755,-0.000404352418042655,0.01647936811818195,1.218
142,4166,0.018993932427254376,0.4508957488279898,-0.02053795813685218,0.023376224024129474,-0.09003013058410667,-2.8031010436264694,-0.45484338082276476,0.8779535025183574,1.21644159986771,2.1895265142732123,0.008488492038595209,0.001,0.0010000000110814136,0.0010000100854047336,0.028535616045679814,0.372
142,4167,-0.08727548322957036,-0.06873228715910185,0.6281662571896227,-0.0716698102811123,0.025638713125144662,-2.783600666190943,0.4970874451882591,1.0538253837173888,1.9085573712280173,2.4058862140938753,0.026264837933925568,0.0009999999997016276,0.0010001302616695065,0.0064419464805485875,0.007895278437472187,0.824
142,4168,0.08597410590678642,0.11638812987339905,0.5138913912903424,-0.035047283193039964,-0.10306655023867342,-3.1416218226534767,-2.6856998195347113,-1.000949078878423,0.485608959072239,0.9808709564071681,0.00541725179002389,0.04002598181399628,0.0010000471740285724,0.0010000000000763279,0.02692676796644087,0.44
142,4169,0.20971050089534218,0.04693776664220104,0.8543109130728702,0.05825066760615945,0.05848263671466454,-2.2609265257649147,-1.261323877296701,-0.6422486330015251,0.05949986021455675,0.059417040051381875,0.07122023351521489,0.005884891469658657,0.13312837700736488,0.001000269921598961,0.00969337156784096,0.828
142,4170,0.05785185086378312,0.07619033195697512,0.83351693933865,0.08760309656138131,0.688966179873426,-2.9590540824087452,-0.6815963666595829,-0.04792993521181069,0.3939003480419592,1.9886605735624654,0.011428170848048714,0.003327416617126092,0.10994249498025895,0.0008642670253970471,0.14900302637105664,1.286
