Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
246,7770,0.18197084534328584,-0.05669305948034473,0.7204769154879671,-0.22520358040601743,0.4281225987427848,-1.9962278455952485,-1.067475695721748,-0.7684813048170472,-0.4592191936119607,1.7279633866594248,0.04048804974755202,0.003529616313997472,0.07203231567543586,0.046774399415877306,0.11553116509540165,1.114
246,7771,0.09831798071813824,-0.05830863651036366,0.5770402033345501,-0.25452265526529416,0.37045665206839157,-2.962894176557102,-0.1613909493377228,0.11122304966893454,0.36567946423088543,2.264819374472369,0.024543811314219458,0.0030563011698289335,0.05508723033688983,0.06037055765243428,0.1097870141585568,1.52
246,7772,0.13600805240284092,-0.029736695741443546,0.6239460186451368,-0.17570153010612966,0.3890969047559789,-1.0878644388665994,-0.24366956760396696,0.009321506338866324,0.26076217081912223,2.1844168258243406,0.03209471611051149,0.0008845743451325597,0.06551248003943452,0.0358519573186122,0.1126920887886654,1.432
246,7773,-0.1833211980166081,-0.028172616267132133,0.672712514019429,-0.15838032067410132,0.44560860786696616,-3.1417521887626223,-0.3895912472781942,-0.14802145408743583,0.09126921218161782,1.8899461469023968,0.008114166722441819,0.0008050054855029693,0.06350391656834056,0.029515611889212694,0.132414770489937,1.456
246,7774,-0.043013230898646844,-0.11333240318007413,0.627171684754028,-0.24777426251642745,0.4089453434640694,-2.8573970500766688,-0.36124303760103194,-0.12244449740266629,0.09175005952868,1.7974105769209483,0.01493835937101502,0.001300213927498932,0.05421154129745234,0.059964255688638626,0.1136003101875169,1.578
246,7775,0.009746957695196725,-0.162301757012682,0.5568697744258236,-0.29725512880577376,0.33049992224034425,-3.14159603546524,-0.06259946120898886,0.18791671751734013,0.4215850956165659,2.164829784339052,0.009989230604048561,0.033359342519262127,0.0457082113994025,0.0660350746463948,0.09021538475003897,1.694
246,7776,0.13167586394133302,-0.07817334059179447,0.5505982103540149,-0.28269293656644023,0.3552172704821592,-3.141599426647077,-0.3257841263652864,-0.07572218260349957,0.1645034019420495,1.9510252854144414,0.013391057735467572,0.011953889059927406,0.05073798587893523,0.06437490542967372,0.10539470658568101,1.52
246,7777,0.09407586768971801,-0.08150269757859241,0.5869719491186428,-0.2816406732593107,0.31214086931639934,-3.0509018259624674,-0.3166054564184932,-0.10467179154038354,0.12106668199474695,1.7520607269977173,0.0265737624704329,0.0026496925277741056,0.05530879944434361,0.06392354572827458,0.08270406043905296,1.606
246,7778,0.10916122829444341,-0.062075933518799246,0.6906142978093287,-0.24777580165833227,0.3594415182069358,-0.8368062273665222,-0.32571737567081943,-0.10827745385043916,0.09415286385096641,1.670731091462925,0.02570142164951728,0.0006426932966295274,0.04561251389313592,0.04329370405838339,0.1070711850052618,1.722
246,7779,-0.1332573929358071,-0.06916886564828534,0.7144235129743438,-0.17952973521325316,0.40568462281753354,-3.1416500581535374,-0.17668052708229529,0.027756940122030963,0.22458937417985514,1.6728647718238645,0.009849871055664745,0.01445402393286911,0.046600456531794926,0.04052103156272885,0.12782141440874753,1.864
246,7780,0.12884200507169952,-0.1501918781247986,0.5982436175436698,-0.33629948995573045,0.30078160451865815,-3.1416496501527886,-0.15613681314523442,0.052719614275902424,0.2600450720515949,1.829471934542337,0.009943319855779493,0.029688922847977525,0.039165274922476984,0.050070354362069316,0.09167773057143548,1.832
246,7781,0.03021139594838626,-0.06723634310063281,0.6499573970512902,-0.26567127077956787,0.3932250733425825,-3.056117498129305,-0.17809820060388742,0.03674549838296426,0.24936006770201788,1.7667717952075517,0.010991882434790668,0.0121604727855638,0.04728269708094335,0.04846330929264125,0.12585550465218617,1.788
246,7782,0.01575972615825005,-0.08977035608963191,0.5801138727726867,-0.26699666582261,0.042162994807017976,0.2763834388299607,1.4264343664763262,1.7441167941794602,2.0815054214248248,2.7355011329726753,0.010229765744107873,0.003744375840357798,0.08227634984871765,0.05677952276440358,0.012231793132838993,1.74
246,7783,0.1348238660035827,-0.06888905809393904,0.3157465380591832,-0.06148683683031759,-0.17772841782766768,-3.141638295544617,-2.8963335691547862,-1.2718263108346923,-0.13792357991374588,0.10728143821437586,0.0038355553735364128,0.0034643695074599765,0.06930721955608526,0.0009999998451134797,0.044179110380790136,0.488
246,7784,-0.1306699029332697,-0.055531259171472884,0.6506927245660887,-0.3196996129967676,-0.0966427613443295,-3.141609834177384,0.841360192926012,1.2900875818758608,1.7521609509777827,2.385136656398139,0.010549991226086282,0.0010011987445064366,0.09074400790576212,0.07261379658876536,0.02988417455381015,1.152
246,7785,-0.060210584637712616,0.03630145528974157,0.3471397783156481,-0.046680768633425455,-0.08102583226283794,-3.141638898096212,-2.4488874210902436,-1.2359753125457411,0.16534698176787,1.0473172944058469,0.004539252334418982,-0.00027253439024393754,0.06600072864599682,0.0010000000541407197,0.02708310114031246,0.476
246,7786,-0.08950354710246027,-0.09578337440472452,0.6352692602165527,-0.31439191491017937,-0.09667791774742926,-2.7257385150259976,0.754598234423174,1.2326634107974928,1.6780395649709734,2.7874440510392495,0.02688787592633854,0.0010007954792623222,0.10738110820367436,0.06159440664275489,0.026607292146423434,1.12
246,7787,-0.1112073383322992,0.04204945439737579,0.25564307718715096,-0.06565950862069875,-0.08968546196612628,-3.141650503808433,-2.332431019986039,-1.1265249259587886,0.3014659617079585,2.4593266339396247,0.01538034703504926,0.0002897959513356299,0.0014779133988622175,0.0010000004372335827,0.018753708137788205,0.512
246,7788,0.018197079434922325,-0.11223513364025584,0.6600285782020042,-0.3625801451270094,-0.06247941582096654,-0.8151311480760757,0.6251531980043283,1.1158262183600278,1.5741247411005637,2.4612499706715427,0.012197587615042317,0.0010000801322098954,0.0898630690436994,0.08286820122916068,0.013753031012226176,1.072
246,7789,0.3977836807534012,0.30879566089297733,-0.022738499091923943,-0.02350742353172298,0.10271025776606382,-1.419997419407698,-1.201738287160431,-0.03878509448876205,0.22495354803477996,2.5361615324264783,0.10327767658821876,0.04670203911715564,0.0010000000094299568,0.0010000001286887264,0.009078255742510045,0.516
246,7790,0.146621469194518,-0.11985541350046913,0.6516703094780073,-0.27488882882564275,0.04117208852516797,-3.141634150130459,0.6884598508537666,1.1634438819086983,1.6051944341829738,2.2552247409669683,0.003936114758476968,0.0010001963270795935,0.10268227413345779,0.010524413937821834,0.005267762463214262,1.096
246,7791,-0.06537020537752952,0.0,0.0,0.0,-0.06479484632226912,-0.00011507869394286606,0.0,0.0,0.0,-0.00011734638534398321,0.020634208129113568,0.001,0.001,0.001,0.019822968898450644,0.492
246,7792,0.04025250266426088,-0.06985031362471437,0.6561048088336994,-0.32625687894807837,0.03772521082178408,-2.9148857283698635,0.6963323922386897,1.1658630335475086,1.652144885399733,2.5261873440366105,0.016103150588018082,0.0010000616418270594,0.09448238543778131,0.07815896767653349,0.00558534007152234,1.068
246,7793,0.00022016329802246283,-0.05943107700258409,0.3919689525610769,-0.030549663521583212,-0.052300636271158836,-3.1416333078976932,-3.1415926535897887,-1.2264427282741566,0.19783329052831095,1.0998920849645015,0.0058949874746747,0.001,0.07465256512779572,0.0010000000466536532,0.017879514883363916,0.484
246,7794,0.132152571969712,-0.12369843994323299,0.6152225395906864,-0.32060162265199055,0.33175351585203583,-3.1417608231416403,-0.9635900926704837,-0.7040471420610808,-0.4461018349043003,1.481605154157746,0.004866390211283012,0.025183937524992196,0.06410275138220539,0.07651192923867249,0.09084718308178089,1.104
246,7795,-0.06956772991888872,-0.05773656146646078,0.7213473482281396,-0.22006499422783624,0.3831619061456339,-3.1416265184293275,-0.2568245578374839,-0.046207739473679135,0.17038970846406132,1.6994591390786227,0.009950965518559464,0.002578052037959347,0.049246472612048627,0.04414342737691065,0.11698194477706816,1.712
246,7796,-0.02579492139117171,-0.15556308808606098,0.6324367747275739,-0.3189134054617408,0.2898161690636164,-3.0787940800043407,-0.28261341197777035,-0.06567707143635881,0.13552515915860003,1.6982074761554113,0.012369403660336354,0.031014738311611577,0.044760436385285984,0.056279457084098185,0.08627163507911711,1.756
246,7797,0.08045044409577667,-0.039750593159722826,0.7238035334879798,-0.19279670856928263,0.0938751506239083,-2.980515995035073,1.4875575491233066,1.822056032295203,2.132017269395865,2.765652706320675,0.025232540462248303,0.0004979846802967159,0.0822775400678076,-0.032544144004065564,0.029747898210135248,1.85
246,7798,-0.09028141660891656,-0.06005771387360918,0.3217150191997099,-0.09430727148322637,-0.13563334684070882,-3.1416551313087107,-2.7261672439791695,-1.4538280805323789,-0.28803514712400924,2.6193323499533476,0.0035541538385146123,0.004607027375909783,0.08508596425411173,0.0010002147404129516,0.03555034468407216,0.49
246,7799,0.09616565077621936,-0.05146342073987541,0.6458954390990527,-0.2637286588205693,0.01930197011790676,-2.926038602302434,1.1099932289427306,1.488115303430515,1.9043893400241638,2.3747032884199593,0.00838340632413513,0.007701377139456403,0.09887905870628502,0.054296758167252546,0.012700026962169887,1.384
246,7800,-0.08065510992516924,0.37112237940095383,0.23132476802043442,-0.03299464743493656,0.046458934864001336,-3.1416508668522622,-1.4423249718742175,-1.2462471913080988,-0.20200928370646692,2.7096627163995715,0.003769445331501942,0.08036052642542467,0.05608466832984678,0.0010000080845156958,0.004225469446215006,0.484
246,7801,0.02635065142291682,-0.048566660517292484,0.671485302982751,-0.2919529015312261,0.014577306026344406,-2.7428840944043182,0.9830363320947306,1.4377134594965741,1.8347261219669242,2.7153858275620593,0.013452535800241956,0.001089908311583925,0.09636697094216301,0.05286593004240589,0.012594450972254157,1.32
246,7802,0.022679891644172834,0.021164021164060687,0.019337374066868973,0.02116402116392191,0.022679891644034056,-1.3877787807814457e-16,0.0,0.0,0.0,4.163336342344337e-16,0.011460158722682535,0.001,0.001,0.001,0.011460158722613146,0.508
