Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
50,1308,0.005791656885721432,-0.06233624803983106,0.7033395545723355,-0.030281686235902504,-0.026991688199481296,-1.8031594545191627,-1.5305575449128805,-1.146575249810875,-0.7621616001676708,-0.01863328164925094,0.009586423086313548,0.0005181185533151694,0.0897050844592813,0.000974343179680661,0.010018864213070062,0.934
50,1309,0.04934010698717532,-0.05813922840971262,0.8047542244260582,-0.03362605811441985,-0.024656014446989952,-1.1140964937134785,-0.2648439157387811,0.018346806226022604,0.3195387766853226,0.9589125037956021,0.016033539028898647,0.0008860793264925802,0.06546786426791802,0.0029564111970252186,0.00969423370959825,1.382
50,1310,0.04646195106131577,-0.08146513673392877,0.7815289322620548,-0.04664615965281111,-0.05155138633112972,-1.1331166392172372,-0.26669628494460756,0.0005002030351433651,0.35945507353261374,0.7923044185290401,0.01573651512147073,0.0032699588132137714,0.06489807518990787,0.0020858953294369494,0.0170798744332273,1.368
50,1311,0.07358181121667337,-0.1255269490067274,0.9970502868058289,-0.05428003361514292,-0.08075820513979505,-1.2631555020639913,-0.2111487177939849,0.0706829384914214,0.633954207137929,0.6339472151406009,0.023343297088188095,0.023904463878556027,0.06783421231556964,0.0007870247082729801,0.026667907557926092,1.362
50,1312,0.13460821492826258,-0.12112180801065413,1.0253663587596464,-0.06443221397332086,-0.03459295831863458,-1.257759075871195,-0.237763597893113,0.04443417214796162,0.6844808036186748,1.2090681035085535,0.034130559614306985,0.017523204709122102,0.0689810624985497,0.012166253590870474,0.014106564567037431,1.314
50,1313,0.0677870535896054,-0.1598845336655745,0.9231578420888775,-0.06683822999328598,-0.08123843883642048,-1.2735833294070213,-0.24464232405735054,0.04543402874139018,0.4447338515580549,0.9839019095251651,0.029073071012083014,0.018185432771193295,0.07081244468093688,0.007685113897054319,0.025082346407031116,1.272
50,1314,0.22048849990460684,0.09604166511034988,1.07510064191406,0.07713378788953368,0.0932278931895883,-1.278030180679114,-0.5142311360455,0.025873847286054616,0.483713908967634,0.48369191748883505,0.0817078390888235,0.023199782373184118,0.07909415096906096,0.0008901228255507313,0.025564714814932093,1.244
50,1315,-0.02769959039144002,-0.19374788360022227,0.5695117303669165,-0.14777782284840818,-0.13442430448221376,-2.539796202307285,-0.3161994839859278,-0.020338010200206535,0.407999316161209,1.4375946140746727,0.01105798421326516,0.0009016584182609525,0.02695020821835603,0.0008845251138190894,0.003347099420365464,1.226
50,1316,0.08233961461692692,-0.07560293093691652,0.580368389885636,-0.035326060113144084,0.11922443524600057,-2.9389104095962657,-0.3039916849550126,-0.020268710054966554,0.3952313008909587,2.472470765050209,0.011958298226967213,0.002300652513525069,0.0009755519340394196,0.0012387334042674994,0.0029321504947843265,1.236
50,1317,-1.1402064971075232,-1.1168639607220499,0.06784984205857461,-0.02504518412149341,0.11785352408181426,-3.144272449052651,-3.141592277525804,-2.9403552173208958,-2.60809888831028,2.3961891211690762,-0.00043192121191749667,0.0009999980837550595,-0.01134382837683737,0.0001130673669403879,0.002961775888672392,1.244
