Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
118,3434,-0.03449617252269006,-0.17707180635891362,0.676318903416667,-0.08353657428684595,-0.025798166176524414,-2.931481034903115,-1.3100740851295156,-1.00980892396942,-0.7098020998076664,2.4112245751409533,0.0058444606045493196,0.029010945636008915,0.0792906164821032,0.0034599933360451507,0.010883512595559848,0.758
118,3435,0.09886216588693834,-0.09557333823778218,0.7098101010972031,-0.03274442331230176,0.10106080596751758,-0.756376197650483,-0.12331596452020917,0.12476744767386676,0.3479659549000846,2.077054084903011,0.01107614428807367,0.0028328053819106835,0.06464014406556876,0.0027942600827255905,0.010361828579879091,1.64
118,3436,0.00799405181179059,-0.12971109696632951,0.5227627136876044,-0.1400838126512366,0.12039613572999541,-2.97715661835461,-0.19815354816291258,0.06094892169129537,0.29321086075947267,1.9817685227611737,0.009887204536121142,0.003050056045817255,0.06201783933086534,0.0030297243276540186,0.0028465081716344226,1.5
118,3437,0.04895730273380107,-0.10663668839812918,0.6318527820855707,-0.07071093520794602,0.027916450954585417,-2.939757521937853,-0.3326791059245934,-0.06963062743076878,0.18392633665154387,1.3952901068881434,0.008658825507098745,0.00308839545559613,0.07164085878623341,0.0030783235240850974,0.010248982966015409,1.404
118,3438,-0.11927879908557212,-0.11929588324923779,0.6959631577669072,-0.05805389687192968,-0.0018155177236187983,-3.141667122688118,-0.6058877918076415,-0.36806656850055797,-0.15362407304519235,0.8756517166849332,0.009748546625134814,0.002653446207429402,0.05858999336636523,0.0007851736523585293,0.00999771037276216,1.456
118,3439,0.008075664608082837,-0.12908681269646977,0.6584804691655461,-0.07676198371144352,0.018305602649414547,-2.995301963623058,-0.08392517565693228,0.14316524781077541,0.34682300023741097,2.6149461873308377,0.01001122378513043,0.021005794368109496,0.05696336327386165,0.00254734212713669,0.010024365349703091,1.812
118,3440,0.025158482732252237,-0.1345204790993343,0.45430562739483815,-0.14802660295261708,-0.020164017170258754,-0.7784117411177329,-0.18761791386851814,0.05242928734105587,0.2674548557726421,2.7024880849705877,0.009949667010265518,0.000752671870967282,0.05554882303743145,0.0007183500835620816,0.009892717517074835,1.628
118,3441,0.015313546385830934,-0.10338834497312101,0.5576416505712883,-0.0895530364149032,-0.0009596761865904931,-2.9815115325552,-0.3801930740998008,-0.13169401049521492,0.08351923102671624,2.6853613702290846,0.010077007122963012,0.0007024654245364482,0.05643686735343122,0.00281442417163113,0.010005116903775658,1.524
118,3442,-0.030225280991443327,-0.16106506497923048,0.6779127554585477,-0.06809377743894876,-0.02698384449170602,-2.991456826965471,-0.38615587971503873,-0.15326534729397262,0.07882315092664605,2.7137054177293845,0.010061018366900832,0.02664040576128606,0.06202328477772959,0.0008045337830723815,0.009941824430561809,1.616
118,3443,0.023064682786530545,-0.12805222763842217,0.6488324438976564,-0.0862861799200812,0.01343472263074271,-2.7222316352671085,-0.26330792924557195,-0.03898925321084844,0.16991433944115814,2.722231624424287,0.010025648585134201,0.016868743966990916,0.058323277480821174,0.0007035379791371378,0.010015069865678223,1.732
118,3444,0.0699938019627747,-0.12929046625566842,0.7206183228528907,-0.05903986419210188,-0.007752260076427874,-0.7651659017576732,-0.16996584331884607,0.05960278117437191,0.28647577924223844,2.619220119758208,0.010039126448237552,0.00625926279819691,0.06043540085550173,0.0025772720599049814,0.010011471228675252,1.744
118,3445,0.08146186822868244,-0.1384805820592546,0.703433397784522,-0.04422310534367048,-0.007035613222755634,-0.8263329788429417,-0.22431838599286855,0.01205637339675688,0.23228827080670034,2.79125748920341,0.009908203426591362,0.02442016698736806,0.06097919265446359,0.0007620299992118228,0.01001804831804144,1.672
118,3446,0.053568155409008375,-0.1606248989053569,0.645104583102317,-0.10477314511810579,0.025157094540291323,-0.7433068008005432,-0.08589805842306672,0.16878310954127373,0.3975316070913748,1.6960499938019469,0.010132164291621849,0.02851383445608046,0.06141225120239503,0.002878530076986066,0.010128704710840276,1.628
118,3447,0.10261404346831632,-0.05719560710745955,0.5208179802406337,-0.11090994920236734,-0.14387883389777606,-0.931027652570487,-0.18827182603222864,0.0877170159548568,0.3347978702570517,0.3345254559025826,0.026340091789766852,0.003287416739819855,0.07509672358636366,0.0008312765172973917,0.031379889574846255,1.432
118,3448,0.07487982556173003,-0.11916218994463872,0.7208627767506383,-0.060736153237468324,0.04498501356481621,-1.1087640659900797,-0.29181377738592773,0.010164775969046448,0.29167027918927296,2.334313118550088,0.008735207773110888,0.017923518145795646,0.0762559742016948,0.0031781820457346377,0.011067869174010937,1.308
118,3449,0.096813130664387,-0.16566592687295806,0.7192042185391012,-0.06584090357435124,0.01377335220860796,-1.2443021658168034,-0.43353581526235824,-0.13773871272267874,0.1382493317567298,1.2537790424637736,0.026467011430635113,0.031005049011757803,0.07496178456078353,0.0009507549052688017,0.01025666810044702,1.276
118,3450,0.09329744919175234,-0.1506902479030326,0.682348591099069,-0.09221157610956177,-0.14251339234200028,-1.1052558207623369,-0.34373696610898596,-0.059043652135323095,0.18803727559186922,0.18778434639186833,0.04232737371593017,0.036113328778039334,0.07370263992761526,0.0008920892002145234,0.033925571542703085,1.36
118,3451,0.11527002879325594,-0.11210131266162288,0.5439796158878534,-0.12436443008520855,0.06692833630501871,-1.0983704695416638,-0.3568983196967135,-0.08518006067380622,0.1671864627750796,1.2973746722935595,0.037415318192360755,0.024332072177896506,0.07481785527944658,0.022949840317753146,0.029177916048369522,1.38
118,3452,0.09719953006698875,-0.11735942820429156,0.725425942309851,-0.03770553651020884,0.04930942182869001,-1.4723107184278292,-0.8915781430279359,-0.6690374417497098,-0.4549500770488497,0.47648550693519587,0.039875643907597805,0.025185271019831056,0.0628065453837289,0.001332935178789033,0.014566796592872478,1.4
118,3453,0.07276127680589767,-0.16175313909246117,0.7247414339471783,-0.0864349995812107,-0.036885104516959956,-0.3332923712996424,0.1655171148057828,0.3811770923034543,0.5756818865154092,1.680145570952205,0.030866743927594455,0.03562534043340798,0.05803523523984116,0.017938322161846862,0.018253928253497212,2.104
118,3454,0.09386534833117151,-0.08329665075320487,0.5193818891540201,-0.1476084262404753,0.13199893517778408,-0.7361884715627461,-0.11438778302831508,0.12345517531742053,0.3433717298573832,2.053434595407915,0.038348973882872894,0.015251627098045197,0.06822746964048408,0.03278267977931894,0.04792542078186195,1.628
118,3455,0.09078335410818845,-0.15002952403616884,0.6818817115972692,-0.03940717699832134,0.0335594428594703,-0.8533664452258006,-0.21877149027842818,0.058513021328232266,0.317287858649049,1.5864482253951453,0.02836779396969037,0.032596170124378175,0.07431858694553316,0.000872806676031248,0.015271121470496222,1.448
118,3456,0.11034119642242277,-0.14969359836078955,0.7058220280937891,-0.056696284783108744,0.057223490329573634,-1.12050080429306,-0.44338643594710514,-0.17100904900699418,0.07478684348708466,1.3577717455963407,0.04288879921212189,0.02903793702060939,0.0764298866425113,0.00805950423605419,0.024478854743197276,1.364
118,3457,0.09959669995952472,-0.12257854358360015,0.6972600428318618,-0.05086902024611342,0.04878318004449235,-1.0005480520919896,-0.3578394922789946,-0.10234578840677176,0.13563822072376008,2.663896723607724,0.042435555505478395,0.025687649461849545,0.06936892920573587,0.0028196649957617044,0.016599292209407177,1.496
118,3458,0.11248374401468998,-0.1289554711720568,0.686760319752963,-0.0614423597498741,0.02348102520765768,-0.8756815893098996,-0.2809125235671402,-0.03186844446033862,0.19254309477757006,1.3016112533316235,0.03473090558503116,0.024522687882223178,0.07235051224820695,0.009191717239234426,0.010959136287809158,1.556
118,3459,0.10758348046364566,-0.14757729594818758,0.6644070182804409,-0.09935648729755363,-0.1598112022096572,0.37941864755304344,1.3004586474260376,1.6863924348496604,2.0343414953166534,2.0339707511435843,0.032169943992835986,0.03160599718030659,0.1074937115722066,-0.00027210566265405313,0.04419832963794812,1.568
