Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
149,4409,-0.4510778942517474,-0.10833719976396641,0.46507351347471504,-0.1863075950026061,-0.1837196322226964,-3.141613190852973,0.04661116696720771,0.7923898384374789,1.4449462658766512,1.4450390032584854,0.004155606163656628,0.001,0.00100001164848773,0.0009542855366185813,0.020871341745544156,0.95
149,4410,0.45717788181489066,-0.04798984869064424,0.5754779456330539,-0.08104275577998132,-0.05957299322152629,-3.1418375961912615,-2.897052219465922,-1.401881047723179,-0.12221298652517348,1.4590952581294585,0.002589289521296983,0.002751719215167808,0.07038110616910859,0.0009999977875614343,0.004832190855623135,0.496
149,4411,-0.00523364209321745,-0.1553296317404376,0.5530536910183071,-0.2749095020562905,-0.27464035776776774,-2.8223552575198916,0.6892639812231058,1.3271368008649762,1.8051001027580922,1.8050880972212768,0.010371377228663948,0.0009971444915591867,0.06062567805749284,0.005695565323023512,0.0030182426962771436,1.252
149,4412,0.5178089708974234,-0.0583787040372704,0.6367004433673701,-0.04277878714124812,-0.036461494503373916,-3.1416233153068664,-2.8558517355911537,-1.1759878361203064,0.6887983892831898,2.301541950035708,0.0036778981514950975,0.0035555414479017033,0.03388280503127572,0.0010000099338592907,0.005972963315882235,0.476
149,4413,0.06910409450690912,-0.0676082780073424,0.5484743704671224,-0.23354842102401197,0.5888216967468556,-2.704697735235075,0.4367989785740891,1.0919973646954713,1.6619882547203892,-3.1416142287000683,0.004796457186141407,0.0009999996693755833,0.0010415673384879245,0.005362771321209114,0.003635069029884741,1.02
149,4414,0.6014556968363708,0.009546292679361554,0.5877462724524571,-0.09627939643243145,-0.05389920255424294,-3.1422014449165823,-2.891351890655611,-1.6523515013465653,-0.4380706982535215,1.8774626058178028,0.06616618129139494,-0.004823992359266212,0.01633625424079975,0.0009946268694761553,0.013291684244649505,0.484
149,4415,-0.11404418526769318,-0.11947785084985595,0.5880139727414687,-0.09639479150534101,-0.10780872597347067,-2.902228717935439,1.0262119726488503,1.6303517640939984,2.0841066738795,2.0839176907099484,0.0032120562669279815,0.0008425349817254849,-0.017211525024486307,-0.013397336046773083,0.014479733107493021,1.52
149,4416,-0.6376825568890099,0.14047213022476493,0.5939681504922645,-0.03336435453229463,0.004855548353830224,-3.142422236430298,-2.7084413989874987,-1.56779207366163,-0.43942945163050184,2.590669421064585,-0.03146729199547273,0.00354934365745418,0.01832645489704865,0.0010006447685163558,0.011268871925197389,0.472
149,4417,-0.03952789780659059,-0.12969686065968383,0.5373957014526192,-0.18025016582625739,-0.08410310930008608,-2.8824955247188946,0.97747493185727,1.5223847202965906,1.987792897809858,2.364303115737656,0.013506323286134282,0.004433654417794871,0.01666536217212365,0.003968462219171701,0.014563366577420257,1.448
149,4418,-0.7536205053019442,-0.7710217116156051,0.6462945082314043,-0.023745887523257674,-0.007483907933038576,-3.142079447709011,-3.141592572545714,-1.6198287751395106,-0.5565813861868824,1.026574422580838,0.07705957730449019,0.0009999999042432641,-0.023525618810999904,0.0009951948076726272,0.009481461966571693,0.5
149,4419,0.060591292236676295,-0.09137164037953006,0.6523949516909554,-0.20647989025595095,-0.051312182058509105,-2.8843384570867547,1.0471979469787878,1.5611627696988961,1.9893906189848751,2.6271122728109435,0.003357064231758173,0.0008226624765285135,0.031497403338547524,0.0037370598565390468,0.0036190916630107614,1.532
149,4420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999966,0.001,0.001,0.001,0.009999999999999966,0.52
149,4421,-0.05923340988941332,-0.09140345793731486,0.5739644957245325,-0.17186289299915536,-0.17506211392621907,-2.8684151880498323,0.4780684484503759,1.39332525903998,1.8715265647184747,1.8713205943017697,0.014753185570027761,0.0009991107772490118,-0.021244863516235335,5.207539896423409e-05,0.016201662545474137,1.332
149,4422,0.6669582800905054,0.6835998164078132,0.03300325043004981,0.6147628529643206,-0.08567189957824098,-3.1424596512118574,-3.1415926180257228,-2.9107147143143015,-1.5903153857098569,2.295036828950249,-0.05686374828460117,0.000999999980904164,0.002152909904073017,0.019374908644203104,0.0038992475840282552,0.504
149,4423,-0.012496480320951344,-0.08988463275953393,0.5198278317315446,-0.1599477215165906,-0.09189618556501519,-2.882494383497391,1.0428795155764439,1.5744336054807944,2.0534553629999968,2.4161224215215737,0.011979225515313897,0.0008747080563465951,-0.020997463978684638,-0.015180988168301742,0.014716218497513546,1.46
149,4424,-0.6456780702936054,0.06134941920408736,0.5796190409915292,-0.03394482579436812,-0.00063754830094968,-3.1402766826091932,-2.7129143217618994,-1.6025516875874812,-0.40373881690452074,2.5990696566152685,-0.05707523376947574,-0.012184775218583202,5.9689318200315845e-06,0.0009987980583981973,0.010404234566736515,0.484
149,4425,-0.05675573217032958,-0.13304293448550802,0.5209503775970528,-0.20057750784687797,-0.20232744594130878,-2.792469748030399,1.0222646266577158,1.5453904838957313,1.9698057350346758,1.969745429967485,0.0035201466801926123,0.0008298909027472107,0.035362105273605456,-0.015009916902926,0.015196270391111223,1.508
149,4426,-0.49851627910294893,-0.5062040383446524,0.6520183805310724,0.011252335335475823,-0.06734361883301751,-3.142711996817005,-3.1415926509238945,-1.4933816823492794,-0.18241505730035495,0.7360303506150726,0.03219581611408177,0.0009999999999028555,-0.08365405638841124,0.0010000059995758362,0.004723552763378757,0.504
149,4427,-0.05488433718063659,-0.09469062713990647,0.5333120040210308,-0.1426814321502963,-0.15013016815329808,-2.7092082673124427,0.9255876330464838,1.438707440773987,1.9258173637078255,1.9255148046879529,0.01447111197864055,0.0009490479194730331,0.05322365639194492,-0.015000169957355891,0.0158349966415849,1.356
149,4428,-0.433238473262289,-0.4437130143329043,0.599920877822468,-0.08491228874861453,-0.0615435235840142,-3.1422833029962978,-3.1415926533553153,-1.6539417920854338,-0.5830987174588728,0.40464970945532824,-0.026625668839232466,0.001,0.07150429580281188,0.0009656469311243302,0.011276612932379871,0.508
149,4429,0.008636361778319723,-0.11848895822529497,0.5369719384380122,-0.13006274580817584,-0.12634589684345698,-2.9137662239913196,1.0904207444351097,1.6186446909776382,2.0258824747966395,2.025948725340614,0.009099851220443723,0.004054875736124854,0.07527209761982916,0.0037075288541178436,0.0037283457634162812,1.604
149,4430,-0.2721596063910517,0.13294636501094015,0.7355791842802932,-0.02649405157441217,0.023705254429955788,-3.141698452295022,-2.8826897939195386,-1.6510341308930645,-0.7145583771776234,2.3530916321257465,0.002801705003660209,0.00311195674910957,0.16002501508345532,0.0009816739690711165,0.006141199022574286,0.488
149,4431,0.11781942240629918,-0.05291384375413655,0.6707275427458137,-0.1882916839959881,-0.07818474230529984,0.04932798122816817,1.1211178287639578,1.6262123729955533,2.0451304899911675,2.562397915071709,0.012922136381221206,0.0008243395845018436,0.11205957277775944,0.03669466394949542,0.003562996992657591,1.552
