Numéro enregistrement,Numéro battement,Amplitude 1,Amplitude 2,Amplitude 3,Amplitude 4,Amplitude 5,Centre 1,Centre 2,Centre 3,Centre 4,Centre 5,Ecart-type 1,Ecart-type 2,Ecart-type 3,Ecart-type 4,Ecart-type 5,Période interpics
98,2751,0.12256989391388261,-0.10542470851067084,1.0516821981357416,-0.07158550394427808,0.054360015008859314,-2.3488192959970307,-1.4390200279921808,-1.065916695433054,-0.6586151140480015,-0.1456831858287534,0.03289836414982871,0.003924961197223881,0.09801227601926697,0.0038923245995078613,0.02022265682470295,0.402
98,2752,-0.022117004460308436,-0.10446432743984636,1.0661218240192984,-0.15109198634890286,0.42759170232392946,-1.4567073763308094,-0.22815496529788962,0.053948931956125004,0.34219062673023226,1.7902231031974087,0.008823114535730049,0.00022608588549116607,0.06791949822618464,0.03184499813419544,0.13151122749147134,1.454
98,2753,0.01869840246825179,-0.12533249821840994,1.0871128732305086,-0.1953450247778139,0.39497650109532606,-2.2348375314186146,-0.20068976162762153,0.09094506406499275,0.384696265385602,1.9233516034345877,0.010491535825555799,0.00323683440801064,0.0717161584236754,0.040858240544036355,0.1026260923278487,1.408
98,2754,0.10248677831798274,-0.05366217684947434,0.9724338400991084,-0.08973690326581979,0.45482628924102897,-0.8759800442131942,-0.1887851231603646,0.09201135377775768,0.420608013271253,2.057350618000666,0.022982912286380032,0.0011551978279848432,0.07641580555057993,0.003383396133683041,0.13692374725224024,1.336
98,2755,0.025584168517667667,-0.1271931439104186,0.8200517967533012,-0.13077387037262903,0.40436578621400454,-2.899931204576996,-0.3221318154747254,0.010179895973426174,0.3523960004600337,1.9532609720416116,0.010836114626739208,0.017321095785691566,0.08380497973599256,0.020332914110017215,0.11246932472976828,1.26
98,2756,0.15595595362007064,-0.06105585576562887,1.0271787323016666,-0.04225581788681234,0.423856570453048,-1.199679297653874,-0.34353410936994283,-0.03447517410000532,0.30370403040526917,1.9667514897822285,0.036760263525917075,0.0009261520211811528,0.08248456119679363,0.0009503232424626077,0.13515028554393319,1.238
98,2757,-0.029811777835811317,-0.12369923909698992,0.9928642750737405,-0.09429500614444293,0.07364777403343592,-2.6134416776274643,-0.5007669695797818,-0.20942991747194217,0.1178644368856866,0.6557600747279071,0.010515021151767346,0.020493246114759403,0.07614402923331984,0.003269057804531178,0.016562670771221408,1.286
98,2758,-0.055327413948927116,-0.14170737746287965,1.0425823916189856,-0.12566992733047846,0.36355953435201976,-2.996232215376639,-0.4118366480178818,-0.15374747552552617,0.15357919601281572,1.518350931593671,0.011429341632414004,0.025154231417022877,0.059581059857915786,0.02161241852245251,0.11438367136063335,1.474
98,2759,-0.02183397799838362,-0.14151021936358024,1.0178569684055494,-0.15394861495298584,0.36099592619494425,-3.0212250798523628,-0.09936043746995682,0.14851682718352835,0.42106216604536606,1.8336932237731591,0.009870320354033969,0.005592072742795603,0.0654638273635187,0.03881917431625386,0.09984945390434072,1.638
98,2760,0.04033863757952363,-0.09993346717496572,0.9510619738882602,-0.1730269738390362,0.38308193077614816,-2.8988583928653213,-0.06737969199560725,0.20245558995353963,0.4897475761032376,1.9909023178311596,0.011327127023286572,0.001749906497878039,0.06555831408226644,0.039215797238835164,0.1174718839998157,1.494
98,2761,0.12092127642030948,-0.08566153611046252,0.8379992557035839,-0.09940558627712118,0.3530697500292276,-0.8620504704344422,-0.17649344422800112,0.136444127165455,0.4485080269679843,2.183667630473504,0.030504083884594753,0.0011590413416172054,0.0761744924965027,0.010482332407519791,0.11719668798799684,1.3
98,2762,0.14923246758766562,-0.09496632891631426,0.729344447355255,-0.14872823537874996,0.3317566608624341,-1.2474442455117305,-0.33152099114416256,0.005215917483852601,0.34195994070897684,2.1206799923349426,0.03507854169211954,0.0014711317192103437,0.08113488038574604,0.01652530702323903,0.1040798492978651,1.192
98,2763,-0.022899824464660833,-0.07259624759638476,0.8272671770173009,-0.06234646641949429,0.3507492065255756,-3.0041483074339093,-0.510814267167199,-0.19586228094454244,0.17671401840322842,1.7672855466618134,0.010753794133806461,0.008190358710343352,0.07943472693179131,0.0011141295008569299,0.11317391038048091,1.196
98,2764,0.0950673978428487,-0.07969977881424081,0.8528755305566716,-0.07344106662699429,0.32956184913803244,-1.2484989298499034,-0.6444388115044476,-0.3867153162685219,-0.12931284358059758,1.2565873683259574,0.024440771271606578,8.001240026336754e-05,0.06933277810548712,0.004945085456702471,0.09334249087538912,1.366
98,2765,-0.012183628175576729,-0.06618736292483246,0.9868269018713417,-0.04311087333019459,0.42256525477788304,-3.003420749164346,-0.1890782059209533,0.03736080074894528,0.3196489373737387,1.5490002551086284,0.009984299267591324,0.0007160511643126711,0.06287727933842233,0.0025515801218453293,0.11866683990364005,1.752
98,2766,-0.05420819609866924,-0.10665331394797761,1.0075503457762724,-0.10244061207989756,0.42799206479453455,-2.9986219218760435,-0.1770737125089349,0.07070249717412819,0.3340192434136267,1.5312820360124746,0.009869856834890762,0.0016260975572471017,0.061661830921536535,0.0026366105615866966,0.12107625372360628,1.704
98,2767,0.004603301855552307,-0.12106805003571876,0.9629906398395943,-0.17205159651552293,0.36125321964136897,-2.935449441774149,-0.04956898098248201,0.2220291838913977,0.478180124059955,1.929642088954363,0.01021827470414109,0.015064879450804964,0.06281566617714797,0.03791433719130863,0.09924686240996408,1.636
98,2768,0.08704323924613827,-0.04881452724342067,0.9026134137045878,-0.09166789476934101,0.08648780138109469,-2.971799886848485,-0.10377586194337658,0.17939911998164737,0.48995728037421793,0.9530231107531838,0.015683186012218867,0.0010688907251245041,0.07325172835817821,0.0032822978532795126,0.019845249697465456,1.414
98,2769,0.0437478948604971,-0.08513724893624193,0.8196303098641774,-0.12322763635807138,0.06378868195967938,-1.1151093767459086,-0.28007394408741276,0.045639942339998574,0.3714222494530503,0.7282201784913452,0.012715204445329044,0.0031443773367581243,0.07896981406173537,0.013824092123012164,0.014930630639190352,1.25
98,2770,-0.033043507761779965,-0.07874330415587343,0.8858629068712537,-0.06930288313904365,0.32589659170965857,-2.418928545860272,-0.36107933952437055,-0.050040403901952316,0.28105954330433414,1.8871052280255363,0.011067706723780586,0.0035390604042573014,0.08077189514194254,0.0031315730862718485,0.10282900733813968,1.218
98,2771,0.16810408146845343,-0.06759748513695481,0.9995576030680379,-0.033800460029574375,0.05956458821761259,-1.2594670864375341,-0.3850502872895913,-0.07997905676195005,0.2518979299920584,0.5845304083566015,0.03704639747083339,0.0012007692017913497,0.08412255254682226,0.0009435166127305376,0.02000180531101483,1.286
